image,precision,taxa_iou
12.png,0.00811965811965812,0.4
image,precision,taxa_iou
16.png,0.0016406890894175555,0.4
image,precision,taxa_iou
24.png,0.005163817663817663,0.4
image,precision,taxa_iou
30.png,0.002152389151958674,0.4
image,precision,taxa_iou
32.png,0.0027814262535733603,0.4
image,precision,taxa_iou
34.png,0.004152823920265781,0.4
image,precision,taxa_iou
48.png,0.0013061650992685476,0.4
image,precision,taxa_iou
5.png,0.002002288329519451,0.4
image,precision,taxa_iou
56.png,0.0030111412225233363,0.4
image,precision,taxa_iou
57.png,0.0044444444444444444,0.4
image,precision,taxa_iou
58.png,0.0034805890227576973,0.4
image,precision,taxa_iou
65.png,0.005148741418764302,0.4
image,precision,taxa_iou
69.png,0.005574912891986063,0.4
image,precision,taxa_iou
7.png,0.0025,0.4
image,precision,taxa_iou
73.png,0.0027383619616629324,0.4
image,precision,taxa_iou
12.png,0.003418803418803419,0.5
image,precision,taxa_iou
16.png,0.0008203445447087777,0.5
image,precision,taxa_iou
24.png,0.0017806267806267807,0.5
image,precision,taxa_iou
30.png,0.001076194575979337,0.5
image,precision,taxa_iou
32.png,0.001081665765278529,0.5
image,precision,taxa_iou
34.png,0.001937984496124031,0.5
image,precision,taxa_iou
48.png,0.0010449320794148381,0.5
image,precision,taxa_iou
5.png,0.0005720823798627002,0.5
image,precision,taxa_iou
56.png,0.0015055706112616681,0.5
image,precision,taxa_iou
57.png,0.0017094017094017094,0.5
image,precision,taxa_iou
58.png,0.0008032128514056225,0.5
image,precision,taxa_iou
65.png,0.0014302059496567505,0.5
image,precision,taxa_iou
69.png,0.0031358885017421603,0.5
image,precision,taxa_iou
7.png,0.0008333333333333334,0.5
image,precision,taxa_iou
73.png,0.0007468259895444362,0.5
image,precision,taxa_iou
12.png,0.0017094017094017094,0.6
image,precision,taxa_iou
16.png,0.00030762920426579164,0.6
image,precision,taxa_iou
24.png,0.00035612535612535614,0.6
image,precision,taxa_iou
30.png,0.000502224135457024,0.6
image,precision,taxa_iou
32.png,0.0003090473615081511,0.6
image,precision,taxa_iou
34.png,0.0002768549280177187,0.6
image,precision,taxa_iou
48.png,0.00026123301985370953,0.6
image,precision,taxa_iou
5.png,0.0002860411899313501,0.6
image,precision,taxa_iou
56.png,0.0006022282445046673,0.6
image,precision,taxa_iou
57.png,0.0003418803418803419,0.6
image,precision,taxa_iou
58.png,0.0002677376171352075,0.6
image,precision,taxa_iou
65.png,0.0002860411899313501,0.6
image,precision,taxa_iou
69.png,0.0010452961672473868,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.0004978839930296241,0.6
image,precision,taxa_iou
12.png,0.00042735042735042735,0.7
image,precision,taxa_iou
16.png,0.00010254306808859722,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.00014349261013057828,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0002768549280177187,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.0002860411899313501,0.7
image,precision,taxa_iou
69.png,0.0003484320557491289,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.00042735042735042735,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
