image,precision,taxa_iou
12.png,0.003155818540433925,0.4
image,precision,taxa_iou
16.png,0.0005488139520702482,0.4
image,precision,taxa_iou
24.png,0.0018925518925518926,0.4
image,precision,taxa_iou
30.png,0.0007212033793529775,0.4
image,precision,taxa_iou
32.png,0.0012239902080783353,0.4
image,precision,taxa_iou
34.png,0.002888920988010978,0.4
image,precision,taxa_iou
48.png,0.0006939625260235947,0.4
image,precision,taxa_iou
5.png,0.0006449948400412797,0.4
image,precision,taxa_iou
56.png,0.0018066847335140017,0.4
image,precision,taxa_iou
57.png,0.0017094017094017094,0.4
image,precision,taxa_iou
58.png,0.0016975308641975309,0.4
image,precision,taxa_iou
65.png,0.00275178866263071,0.4
image,precision,taxa_iou
69.png,0.002777777777777778,0.4
image,precision,taxa_iou
7.png,0.0012933568489124044,0.4
image,precision,taxa_iou
73.png,0.0017915127085432762,0.4
image,precision,taxa_iou
12.png,0.0009861932938856016,0.5
image,precision,taxa_iou
16.png,0.0002439173120312214,0.5
image,precision,taxa_iou
24.png,0.0006715506715506716,0.5
image,precision,taxa_iou
30.png,0.00036060168967648877,0.5
image,precision,taxa_iou
32.png,0.0005737454100367197,0.5
image,precision,taxa_iou
34.png,0.0010111223458038423,0.5
image,precision,taxa_iou
48.png,0.00034698126301179735,0.5
image,precision,taxa_iou
5.png,0.0001719986240110079,0.5
image,precision,taxa_iou
56.png,0.0006022282445046673,0.5
image,precision,taxa_iou
57.png,0.0006216006216006216,0.5
image,precision,taxa_iou
58.png,0.0007716049382716049,0.5
image,precision,taxa_iou
65.png,0.0009631260319207485,0.5
image,precision,taxa_iou
69.png,0.0015873015873015873,0.5
image,precision,taxa_iou
7.png,0.0005291005291005291,0.5
image,precision,taxa_iou
73.png,0.0003359086328518643,0.5
image,precision,taxa_iou
12.png,0.0001972386587771203,0.6
image,precision,taxa_iou
16.png,0.0001219586560156107,0.6
image,precision,taxa_iou
24.png,6.105006105006105e-05,0.6
image,precision,taxa_iou
30.png,0.00015454358128992376,0.6
image,precision,taxa_iou
32.png,0.0001529987760097919,0.6
image,precision,taxa_iou
34.png,0.00043333814820164666,0.6
image,precision,taxa_iou
48.png,0.0002313208420078649,0.6
image,precision,taxa_iou
5.png,8.599931200550395e-05,0.6
image,precision,taxa_iou
56.png,0.00045167118337850043,0.6
image,precision,taxa_iou
57.png,0.0004662004662004662,0.6
image,precision,taxa_iou
58.png,0.00030864197530864197,0.6
image,precision,taxa_iou
65.png,0.0004127682993946065,0.6
image,precision,taxa_iou
69.png,0.0007936507936507937,0.6
image,precision,taxa_iou
7.png,0.00023515579071134627,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.5757263548320626e-05,0.7
image,precision,taxa_iou
32.png,3.824969400244798e-05,0.7
image,precision,taxa_iou
34.png,0.0001444460494005489,0.7
image,precision,taxa_iou
48.png,0.00011566042100393245,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00030111412225233364,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00015432098765432098,0.7
image,precision,taxa_iou
65.png,0.0001375894331315355,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,2.5757263548320626e-05,0.8
image,precision,taxa_iou
32.png,3.824969400244798e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
