image,precision,taxa_iou
12.png,0.003485838779956427,0.4
image,precision,taxa_iou
16.png,0.00040462002501287427,0.4
image,precision,taxa_iou
24.png,0.0018255746411086216,0.4
image,precision,taxa_iou
30.png,0.0011603303528769367,0.4
image,precision,taxa_iou
32.png,0.0012036280789236126,0.4
image,precision,taxa_iou
34.png,0.0015503875968992248,0.4
image,precision,taxa_iou
48.png,0.0003443526170798898,0.4
image,precision,taxa_iou
5.png,0.0007357102433503112,0.4
image,precision,taxa_iou
56.png,0.0019643149451628746,0.4
image,precision,taxa_iou
57.png,0.002777777777777778,0.4
image,precision,taxa_iou
58.png,0.0014492753623188406,0.4
image,precision,taxa_iou
65.png,0.0018840579710144927,0.4
image,precision,taxa_iou
69.png,0.002857142857142857,0.4
image,precision,taxa_iou
7.png,0.0011695906432748538,0.4
image,precision,taxa_iou
73.png,0.001717580664949086,0.4
image,precision,taxa_iou
12.png,0.0010893246187363835,0.5
image,precision,taxa_iou
16.png,0.00011035091591260208,0.5
image,precision,taxa_iou
24.png,0.0008298066550493735,0.5
image,precision,taxa_iou
30.png,0.0005460378131185585,0.5
image,precision,taxa_iou
32.png,0.00042986717104414733,0.5
image,precision,taxa_iou
34.png,0.0007751937984496124,0.5
image,precision,taxa_iou
48.png,0.0002295684113865932,0.5
image,precision,taxa_iou
5.png,0.00022637238256932655,0.5
image,precision,taxa_iou
56.png,0.0004910787362907187,0.5
image,precision,taxa_iou
57.png,0.0007407407407407407,0.5
image,precision,taxa_iou
58.png,0.00032206119162640903,0.5
image,precision,taxa_iou
65.png,0.0004347826086956522,0.5
image,precision,taxa_iou
69.png,0.001098901098901099,0.5
image,precision,taxa_iou
7.png,0.0003439972480220158,0.5
image,precision,taxa_iou
73.png,0.000613421666053245,0.5
image,precision,taxa_iou
12.png,0.0010893246187363835,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,8.298066550493735e-05,0.6
image,precision,taxa_iou
30.png,0.0001706368165995495,0.6
image,precision,taxa_iou
32.png,8.597343420882947e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,0.00011318619128466328,0.6
image,precision,taxa_iou
56.png,0.0001636929120969062,0.6
image,precision,taxa_iou
57.png,0.00018518518518518518,0.6
image,precision,taxa_iou
58.png,0.00032206119162640903,0.6
image,precision,taxa_iou
65.png,0.00014492753623188405,0.6
image,precision,taxa_iou
69.png,0.00021978021978021978,0.6
image,precision,taxa_iou
7.png,6.879944960440316e-05,0.6
image,precision,taxa_iou
73.png,0.000245368666421298,0.6
image,precision,taxa_iou
12.png,0.00043572984749455336,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.00014492753623188405,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
