image,precision,taxa_iou
12.png,0.0027450980392156863,0.4
image,precision,taxa_iou
16.png,0.0003615655789568833,0.4
image,precision,taxa_iou
24.png,0.0014488935721812435,0.4
image,precision,taxa_iou
30.png,0.0006742399476953253,0.4
image,precision,taxa_iou
32.png,0.0011074197120708748,0.4
image,precision,taxa_iou
34.png,0.001955134801399465,0.4
image,precision,taxa_iou
48.png,0.0003556693697538768,0.4
image,precision,taxa_iou
5.png,0.0005211047420531526,0.4
image,precision,taxa_iou
56.png,0.001421852783550257,0.4
image,precision,taxa_iou
57.png,0.001851851851851852,0.4
image,precision,taxa_iou
58.png,0.0014675052410901468,0.4
image,precision,taxa_iou
65.png,0.002116198537899192,0.4
image,precision,taxa_iou
69.png,0.002440775305096913,0.4
image,precision,taxa_iou
7.png,0.0007894217485691731,0.4
image,precision,taxa_iou
73.png,0.0008625421469458166,0.4
image,precision,taxa_iou
12.png,0.00130718954248366,0.5
image,precision,taxa_iou
16.png,0.00018078278947844165,0.5
image,precision,taxa_iou
24.png,0.00043905865823674043,0.5
image,precision,taxa_iou
30.png,0.0003064727034978751,0.5
image,precision,taxa_iou
32.png,0.0004079967360261118,0.5
image,precision,taxa_iou
34.png,0.0009261164848734307,0.5
image,precision,taxa_iou
48.png,0.0002845354958031014,0.5
image,precision,taxa_iou
5.png,0.00013027618551328816,0.5
image,precision,taxa_iou
56.png,0.0006562397462539647,0.5
image,precision,taxa_iou
57.png,0.0005787037037037037,0.5
image,precision,taxa_iou
58.png,0.00031446540880503143,0.5
image,precision,taxa_iou
65.png,0.0006733358984224702,0.5
image,precision,taxa_iou
69.png,0.0012921751615218953,0.5
image,precision,taxa_iou
7.png,0.0002762976119992106,0.5
image,precision,taxa_iou
73.png,0.0002352387673488591,0.5
image,precision,taxa_iou
12.png,0.00065359477124183,0.6
image,precision,taxa_iou
16.png,6.779354605441563e-05,0.6
image,precision,taxa_iou
24.png,8.781173164734808e-05,0.6
image,precision,taxa_iou
30.png,0.00014302059496567506,0.6
image,precision,taxa_iou
32.png,0.00011657049600746052,0.6
image,precision,taxa_iou
34.png,0.00010290183165260341,0.6
image,precision,taxa_iou
48.png,7.113387395077535e-05,0.6
image,precision,taxa_iou
5.png,6.513809275664408e-05,0.6
image,precision,taxa_iou
56.png,0.00021874658208465494,0.6
image,precision,taxa_iou
57.png,0.00011574074074074075,0.6
image,precision,taxa_iou
58.png,0.00010482180293501048,0.6
image,precision,taxa_iou
65.png,9.619084263178146e-05,0.6
image,precision,taxa_iou
69.png,0.00043072505384063173,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.0001568258448992394,0.6
image,precision,taxa_iou
12.png,0.00013071895424836603,0.7
image,precision,taxa_iou
16.png,2.2597848684805206e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,4.0863027133050016e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.00010290183165260341,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.619084263178146e-05,0.7
image,precision,taxa_iou
69.png,0.00014357501794687725,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.00013071895424836603,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
