image,precision,taxa_iou
12.png,0.0004086398131932283,0.4
image,precision,taxa_iou
16.png,0.00021671407287010702,0.4
image,precision,taxa_iou
24.png,0.0005094243504839531,0.4
image,precision,taxa_iou
30.png,0.0004572283647851027,0.4
image,precision,taxa_iou
32.png,0.0005279097552165819,0.4
image,precision,taxa_iou
34.png,0.00024030117747576962,0.4
image,precision,taxa_iou
48.png,4.38158332895175e-05,0.4
image,precision,taxa_iou
5.png,0.0002643142696666336,0.4
image,precision,taxa_iou
56.png,0.00018254068551048204,0.4
image,precision,taxa_iou
57.png,0.00020364006618302151,0.4
image,precision,taxa_iou
58.png,0.00018098377609721415,0.4
image,precision,taxa_iou
65.png,0.0002756546798646786,0.4
image,precision,taxa_iou
69.png,0.00027978933508887425,0.4
image,precision,taxa_iou
7.png,0.0002670940170940171,0.4
image,precision,taxa_iou
73.png,0.00016699306219732508,0.4
image,precision,taxa_iou
12.png,0.0001945903872348706,0.5
image,precision,taxa_iou
16.png,0.00010835703643505351,0.5
image,precision,taxa_iou
24.png,0.00015437101529816762,0.5
image,precision,taxa_iou
30.png,0.00020783107490231938,0.5
image,precision,taxa_iou
32.png,0.0001944930677113723,0.5
image,precision,taxa_iou
34.png,0.00012015058873788481,0.5
image,precision,taxa_iou
48.png,3.5052666631614e-05,0.5
image,precision,taxa_iou
5.png,6.60785674166584e-05,0.5
image,precision,taxa_iou
56.png,8.424954715868403e-05,0.5
image,precision,taxa_iou
57.png,6.363752068219422e-05,0.5
image,precision,taxa_iou
58.png,3.8782237735117314e-05,0.5
image,precision,taxa_iou
65.png,8.770830722967046e-05,0.5
image,precision,taxa_iou
69.png,0.00014812376563528638,0.5
image,precision,taxa_iou
7.png,9.348290598290599e-05,0.5
image,precision,taxa_iou
73.png,4.554356241745229e-05,0.5
image,precision,taxa_iou
12.png,9.72951936174353e-05,0.6
image,precision,taxa_iou
16.png,4.063388866314506e-05,0.6
image,precision,taxa_iou
24.png,3.087420305963352e-05,0.6
image,precision,taxa_iou
30.png,9.698783495441572e-05,0.6
image,precision,taxa_iou
32.png,5.556944791753494e-05,0.6
image,precision,taxa_iou
34.png,1.3350065415320536e-05,0.6
image,precision,taxa_iou
48.png,8.7631666579035e-06,0.6
image,precision,taxa_iou
5.png,3.30392837083292e-05,0.6
image,precision,taxa_iou
56.png,2.8083182386228006e-05,0.6
image,precision,taxa_iou
57.png,1.2727504136438845e-05,0.6
image,precision,taxa_iou
58.png,1.2927412578372438e-05,0.6
image,precision,taxa_iou
65.png,1.252975817566721e-05,0.6
image,precision,taxa_iou
69.png,4.9374588545095457e-05,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,3.0362374944968196e-05,0.6
image,precision,taxa_iou
12.png,1.945903872348706e-05,0.7
image,precision,taxa_iou
16.png,1.3544629554381688e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.771080998697592e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,1.3350065415320536e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.252975817566721e-05,0.7
image,precision,taxa_iou
69.png,1.6458196181698484e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,1.945903872348706e-05,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
