image,precision,taxa_iou
12.png,0.0004046242774566474,0.4
image,precision,taxa_iou
16.png,0.0002079056108526729,0.4
image,precision,taxa_iou
24.png,0.0005033633826019311,0.4
image,precision,taxa_iou
30.png,0.00044120006417455477,0.4
image,precision,taxa_iou
32.png,0.0005201418070821414,0.4
image,precision,taxa_iou
34.png,0.00025205959219411244,0.4
image,precision,taxa_iou
48.png,4.33892186469506e-05,0.4
image,precision,taxa_iou
5.png,0.00025303643724696357,0.4
image,precision,taxa_iou
56.png,0.00018077147704202243,0.4
image,precision,taxa_iou
57.png,0.00020225003160156743,0.4
image,precision,taxa_iou
58.png,0.00017879948914431673,0.4
image,precision,taxa_iou
65.png,0.0002732919254658385,0.4
image,precision,taxa_iou
69.png,0.00027723418134377036,0.4
image,precision,taxa_iou
7.png,0.00025960539979231567,0.4
image,precision,taxa_iou
73.png,0.00016388801978575366,0.4
image,precision,taxa_iou
12.png,0.0001926782273603083,0.5
image,precision,taxa_iou
16.png,0.00010395280542633645,0.5
image,precision,taxa_iou
24.png,0.00015253435836422153,0.5
image,precision,taxa_iou
30.png,0.00020054548371570673,0.5
image,precision,taxa_iou
32.png,0.00019163119208289418,0.5
image,precision,taxa_iou
34.png,0.00011939664893405326,0.5
image,precision,taxa_iou
48.png,3.4711374917560485e-05,0.5
image,precision,taxa_iou
5.png,6.325910931174089e-05,0.5
image,precision,taxa_iou
56.png,8.343298940401035e-05,0.5
image,precision,taxa_iou
57.png,6.320313487548983e-05,0.5
image,precision,taxa_iou
58.png,3.8314176245210727e-05,0.5
image,precision,taxa_iou
65.png,8.695652173913044e-05,0.5
image,precision,taxa_iou
69.png,0.00014677103718199608,0.5
image,precision,taxa_iou
7.png,9.086188992731048e-05,0.5
image,precision,taxa_iou
73.png,4.469673266884191e-05,0.5
image,precision,taxa_iou
12.png,9.633911368015414e-05,0.6
image,precision,taxa_iou
16.png,3.898230203487617e-05,0.6
image,precision,taxa_iou
24.png,3.050687167284431e-05,0.6
image,precision,taxa_iou
30.png,9.358789240066314e-05,0.6
image,precision,taxa_iou
32.png,5.4751769166541194e-05,0.6
image,precision,taxa_iou
34.png,1.3266294326005916e-05,0.6
image,precision,taxa_iou
48.png,8.677843729390121e-06,0.6
image,precision,taxa_iou
5.png,3.1629554655870446e-05,0.6
image,precision,taxa_iou
56.png,2.7810996468003448e-05,0.6
image,precision,taxa_iou
57.png,1.2640626975097964e-05,0.6
image,precision,taxa_iou
58.png,1.277139208173691e-05,0.6
image,precision,taxa_iou
65.png,1.2422360248447205e-05,0.6
image,precision,taxa_iou
69.png,4.892367906066536e-05,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,2.9797821779227938e-05,0.6
image,precision,taxa_iou
12.png,1.926782273603083e-05,0.7
image,precision,taxa_iou
16.png,1.2994100678292056e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.6739397828760897e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,1.3266294326005916e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.2422360248447205e-05,0.7
image,precision,taxa_iou
69.png,1.6307893020221788e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,1.926782273603083e-05,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
