image,precision,taxa_iou
12.png,0.0025940337224383916,0.4
image,precision,taxa_iou
16.png,0.0004770342101676435,0.4
image,precision,taxa_iou
24.png,0.0014221776048855984,0.4
image,precision,taxa_iou
30.png,0.0005530129672006103,0.4
image,precision,taxa_iou
32.png,0.0009581046947130041,0.4
image,precision,taxa_iou
34.png,0.002458764470853396,0.4
image,precision,taxa_iou
48.png,0.000445632798573975,0.4
image,precision,taxa_iou
5.png,0.0004971105449574349,0.4
image,precision,taxa_iou
56.png,0.0014347202295552368,0.4
image,precision,taxa_iou
57.png,0.0014492753623188406,0.4
image,precision,taxa_iou
58.png,0.0015503875968992248,0.4
image,precision,taxa_iou
65.png,0.0021350931677018635,0.4
image,precision,taxa_iou
69.png,0.0023686158401184307,0.4
image,precision,taxa_iou
7.png,0.0009053497942386831,0.4
image,precision,taxa_iou
73.png,0.0013943760167325122,0.4
image,precision,taxa_iou
12.png,0.0009079118028534371,0.5
image,precision,taxa_iou
16.png,0.00020444323292899004,0.5
image,precision,taxa_iou
24.png,0.0005019450370184465,0.5
image,precision,taxa_iou
30.png,0.0002860411899313501,0.5
image,precision,taxa_iou
32.png,0.0004355021339604564,0.5
image,precision,taxa_iou
34.png,0.0009220366765700235,0.5
image,precision,taxa_iou
48.png,0.0002228163992869875,0.5
image,precision,taxa_iou
5.png,0.00012427763623935873,0.5
image,precision,taxa_iou
56.png,0.0004414523783246882,0.5
image,precision,taxa_iou
57.png,0.0006038647342995169,0.5
image,precision,taxa_iou
58.png,0.0005167958656330749,0.5
image,precision,taxa_iou
65.png,0.0006793478260869565,0.5
image,precision,taxa_iou
69.png,0.0013323464100666173,0.5
image,precision,taxa_iou
7.png,0.00037037037037037035,0.5
image,precision,taxa_iou
73.png,0.0003873266713145867,0.5
image,precision,taxa_iou
12.png,0.00025940337224383917,0.6
image,precision,taxa_iou
16.png,0.00011357957384943892,0.6
image,precision,taxa_iou
24.png,4.182875308487054e-05,0.6
image,precision,taxa_iou
30.png,0.00013348588863463005,0.6
image,precision,taxa_iou
32.png,0.00011613390238945504,0.6
image,precision,taxa_iou
34.png,0.0005122425980944575,0.6
image,precision,taxa_iou
48.png,0.00014854426619132502,0.6
image,precision,taxa_iou
5.png,6.213881811967936e-05,0.6
image,precision,taxa_iou
56.png,0.00033108928374351616,0.6
image,precision,taxa_iou
57.png,0.00036231884057971015,0.6
image,precision,taxa_iou
58.png,0.00020671834625322997,0.6
image,precision,taxa_iou
65.png,0.0002911490683229814,0.6
image,precision,taxa_iou
69.png,0.0007401924500370096,0.6
image,precision,taxa_iou
7.png,0.0001646090534979424,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.00012970168612191958,0.7
image,precision,taxa_iou
16.png,2.2715914769887784e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.906941266209001e-05,0.7
image,precision,taxa_iou
32.png,2.903347559736376e-05,0.7
image,precision,taxa_iou
34.png,0.00010244851961889151,0.7
image,precision,taxa_iou
48.png,7.427213309566251e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0002207261891623441,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00010335917312661498,0.7
image,precision,taxa_iou
12.png,0.0025940337224383916,0.4
image,precision,taxa_iou
16.png,0.0004770342101676435,0.4
image,precision,taxa_iou
24.png,0.0014221776048855984,0.4
image,precision,taxa_iou
30.png,0.0005530129672006103,0.4
image,precision,taxa_iou
32.png,0.0009581046947130041,0.4
image,precision,taxa_iou
34.png,0.002458764470853396,0.4
image,precision,taxa_iou
48.png,0.000445632798573975,0.4
image,precision,taxa_iou
5.png,0.0004971105449574349,0.4
image,precision,taxa_iou
56.png,0.0014347202295552368,0.4
image,precision,taxa_iou
57.png,0.0014492753623188406,0.4
image,precision,taxa_iou
58.png,0.0015503875968992248,0.4
image,precision,taxa_iou
65.png,0.0021350931677018635,0.4
image,precision,taxa_iou
69.png,0.0023686158401184307,0.4
image,precision,taxa_iou
7.png,0.0009053497942386831,0.4
image,precision,taxa_iou
73.png,0.0013943760167325122,0.4
image,precision,taxa_iou
12.png,0.0009079118028534371,0.5
image,precision,taxa_iou
16.png,0.00020444323292899004,0.5
image,precision,taxa_iou
24.png,0.0005019450370184465,0.5
image,precision,taxa_iou
30.png,0.0002860411899313501,0.5
image,precision,taxa_iou
32.png,0.0004355021339604564,0.5
image,precision,taxa_iou
34.png,0.0009220366765700235,0.5
image,precision,taxa_iou
48.png,0.0002228163992869875,0.5
image,precision,taxa_iou
5.png,0.00012427763623935873,0.5
image,precision,taxa_iou
56.png,0.0004414523783246882,0.5
image,precision,taxa_iou
57.png,0.0006038647342995169,0.5
image,precision,taxa_iou
58.png,0.0005167958656330749,0.5
image,precision,taxa_iou
65.png,0.0006793478260869565,0.5
image,precision,taxa_iou
69.png,0.0013323464100666173,0.5
image,precision,taxa_iou
7.png,0.00037037037037037035,0.5
image,precision,taxa_iou
73.png,0.0003873266713145867,0.5
image,precision,taxa_iou
12.png,0.00025940337224383917,0.6
image,precision,taxa_iou
16.png,0.00011357957384943892,0.6
image,precision,taxa_iou
24.png,4.182875308487054e-05,0.6
image,precision,taxa_iou
30.png,0.00013348588863463005,0.6
image,precision,taxa_iou
32.png,0.00011613390238945504,0.6
image,precision,taxa_iou
34.png,0.0005122425980944575,0.6
image,precision,taxa_iou
48.png,0.00014854426619132502,0.6
image,precision,taxa_iou
5.png,6.213881811967936e-05,0.6
image,precision,taxa_iou
56.png,0.00033108928374351616,0.6
image,precision,taxa_iou
57.png,0.00036231884057971015,0.6
image,precision,taxa_iou
58.png,0.00020671834625322997,0.6
image,precision,taxa_iou
65.png,0.0002911490683229814,0.6
image,precision,taxa_iou
69.png,0.0007401924500370096,0.6
image,precision,taxa_iou
7.png,0.0001646090534979424,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.00012970168612191958,0.7
image,precision,taxa_iou
16.png,2.2715914769887784e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.906941266209001e-05,0.7
image,precision,taxa_iou
32.png,2.903347559736376e-05,0.7
image,precision,taxa_iou
34.png,0.00010244851961889151,0.7
image,precision,taxa_iou
48.png,7.427213309566251e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0002207261891623441,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00010335917312661498,0.7
image,precision,taxa_iou
65.png,9.704968944099378e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.906941266209001e-05,0.8
image,precision,taxa_iou
32.png,2.903347559736376e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
