image,precision,taxa_iou
12.png,0.00036771465342893915,0.4
image,precision,taxa_iou
16.png,0.0002518045996306866,0.4
image,precision,taxa_iou
24.png,0.0004808576237147666,0.4
image,precision,taxa_iou
30.png,0.00034773016139475767,0.4
image,precision,taxa_iou
32.png,0.00042329942662168576,0.4
image,precision,taxa_iou
34.png,0.0003078541284521351,0.4
image,precision,taxa_iou
48.png,5.014290728576443e-05,0.4
image,precision,taxa_iou
5.png,0.00023224083374459315,0.4
image,precision,taxa_iou
56.png,0.00017488867663083691,0.4
image,precision,taxa_iou
57.png,0.00014708586137157566,0.4
image,precision,taxa_iou
58.png,0.00018385732671446958,0.4
image,precision,taxa_iou
65.png,0.0002637952948511955,0.4
image,precision,taxa_iou
69.png,0.00025214719092270113,0.4
image,precision,taxa_iou
7.png,0.00026965741251455536,0.4
image,precision,taxa_iou
73.png,0.0002545716831431117,0.4
image,precision,taxa_iou
12.png,0.0001287001287001287,0.5
image,precision,taxa_iou
16.png,0.00010791625698457997,0.5
image,precision,taxa_iou
24.png,0.00016971445542874114,0.5
image,precision,taxa_iou
30.png,0.00017986042830763329,0.5
image,precision,taxa_iou
32.png,0.00019240883028258444,0.5
image,precision,taxa_iou
34.png,0.00011544529816955066,0.5
image,precision,taxa_iou
48.png,2.5071453642882215e-05,0.5
image,precision,taxa_iou
5.png,5.806020843614829e-05,0.5
image,precision,taxa_iou
56.png,5.381190050179597e-05,0.5
image,precision,taxa_iou
57.png,6.128577557148986e-05,0.5
image,precision,taxa_iou
58.png,6.128577557148986e-05,0.5
image,precision,taxa_iou
65.png,8.393486654356219e-05,0.5
image,precision,taxa_iou
69.png,0.0001418327948940194,0.5
image,precision,taxa_iou
7.png,0.00011031439602868175,0.5
image,precision,taxa_iou
73.png,7.071435642864215e-05,0.5
image,precision,taxa_iou
12.png,3.6771465342893915e-05,0.6
image,precision,taxa_iou
16.png,5.9953476102544426e-05,0.6
image,precision,taxa_iou
24.png,1.4142871285728428e-05,0.6
image,precision,taxa_iou
30.png,8.393486654356219e-05,0.6
image,precision,taxa_iou
32.png,5.1309021408689186e-05,0.6
image,precision,taxa_iou
34.png,6.413627676086147e-05,0.6
image,precision,taxa_iou
48.png,1.6714302428588143e-05,0.6
image,precision,taxa_iou
5.png,2.9030104218074144e-05,0.6
image,precision,taxa_iou
56.png,4.0358925376346977e-05,0.6
image,precision,taxa_iou
57.png,3.6771465342893915e-05,0.6
image,precision,taxa_iou
58.png,2.451431022859594e-05,0.6
image,precision,taxa_iou
65.png,3.597208566152665e-05,0.6
image,precision,taxa_iou
69.png,7.87959971633441e-05,0.6
image,precision,taxa_iou
7.png,4.902862045719188e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,1.8385732671446958e-05,0.7
image,precision,taxa_iou
16.png,1.1990695220508885e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.1990695220508885e-05,0.7
image,precision,taxa_iou
32.png,1.2827255352172296e-05,0.7
image,precision,taxa_iou
34.png,1.2827255352172296e-05,0.7
image,precision,taxa_iou
48.png,8.357151214294072e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,2.6905950250897986e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,1.225715511429797e-05,0.7
image,precision,taxa_iou
65.png,1.1990695220508885e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.1990695220508885e-05,0.8
image,precision,taxa_iou
32.png,1.2827255352172296e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
