image,precision,taxa_iou
12.png,0.0018072289156626507,0.4
image,precision,taxa_iou
16.png,0.0006731606874158549,0.4
image,precision,taxa_iou
24.png,0.0007990121304568896,0.4
image,precision,taxa_iou
30.png,0.0004152084939794768,0.4
image,precision,taxa_iou
32.png,0.0006544788167022994,0.4
image,precision,taxa_iou
34.png,0.0015820281601012498,0.4
image,precision,taxa_iou
48.png,0.0018771788683293108,0.4
image,precision,taxa_iou
5.png,0.0005575379125780553,0.4
image,precision,taxa_iou
56.png,0.0018631436314363143,0.4
image,precision,taxa_iou
57.png,0.0019400352733686067,0.4
image,precision,taxa_iou
58.png,0.00202020202020202,0.4
image,precision,taxa_iou
65.png,0.002128306476132563,0.4
image,precision,taxa_iou
69.png,0.000992063492063492,0.4
image,precision,taxa_iou
7.png,0.0009084556254367575,0.4
image,precision,taxa_iou
73.png,0.0018408941485864563,0.4
image,precision,taxa_iou
12.png,0.0008032128514056225,0.5
image,precision,taxa_iou
16.png,0.00019798843747525143,0.5
image,precision,taxa_iou
24.png,0.00029054986562068713,0.5
image,precision,taxa_iou
30.png,5.9315499139925264e-05,0.5
image,precision,taxa_iou
32.png,0.0003054234477944064,0.5
image,precision,taxa_iou
34.png,0.00047460844803037496,0.5
image,precision,taxa_iou
48.png,0.0009385894341646554,0.5
image,precision,taxa_iou
5.png,0.00022301516503122213,0.5
image,precision,taxa_iou
56.png,0.0008468834688346884,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0009324009324009324,0.5
image,precision,taxa_iou
65.png,0.0010641532380662815,0.5
image,precision,taxa_iou
69.png,0.0007936507936507937,0.5
image,precision,taxa_iou
7.png,0.0004891684136967156,0.5
image,precision,taxa_iou
73.png,0.0003944773175542406,0.5
image,precision,taxa_iou
12.png,0.00040160642570281126,0.6
image,precision,taxa_iou
16.png,7.919537499010058e-05,0.6
image,precision,taxa_iou
24.png,7.263746640517178e-05,0.6
image,precision,taxa_iou
30.png,2.9657749569962632e-05,0.6
image,precision,taxa_iou
32.png,0.00017452768445394651,0.6
image,precision,taxa_iou
34.png,0.00015820281601012498,0.6
image,precision,taxa_iou
48.png,0.0005363368195226602,0.6
image,precision,taxa_iou
5.png,5.575379125780553e-05,0.6
image,precision,taxa_iou
56.png,0.0005081300813008131,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0004662004662004662,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.0001397624039133473,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,3.959768749505029e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,4.363192111348663e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00013408420488066506,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00016937669376693767,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0003108003108003108,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00013408420488066506,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
image,precision,taxa_iou
12.png,0.0018072289156626507,0.4
image,precision,taxa_iou
16.png,0.0006731606874158549,0.4
image,precision,taxa_iou
24.png,0.0007990121304568896,0.4
image,precision,taxa_iou
30.png,0.0004152084939794768,0.4
image,precision,taxa_iou
32.png,0.0006544788167022994,0.4
image,precision,taxa_iou
34.png,0.0015820281601012498,0.4
image,precision,taxa_iou
48.png,0.0018771788683293108,0.4
image,precision,taxa_iou
5.png,0.0005575379125780553,0.4
image,precision,taxa_iou
56.png,0.0018631436314363143,0.4
image,precision,taxa_iou
57.png,0.0019400352733686067,0.4
image,precision,taxa_iou
58.png,0.00202020202020202,0.4
image,precision,taxa_iou
65.png,0.002128306476132563,0.4
image,precision,taxa_iou
69.png,0.000992063492063492,0.4
image,precision,taxa_iou
7.png,0.0009084556254367575,0.4
image,precision,taxa_iou
73.png,0.0018408941485864563,0.4
image,precision,taxa_iou
12.png,0.0008032128514056225,0.5
image,precision,taxa_iou
16.png,0.00019798843747525143,0.5
image,precision,taxa_iou
24.png,0.00029054986562068713,0.5
image,precision,taxa_iou
30.png,5.9315499139925264e-05,0.5
image,precision,taxa_iou
32.png,0.0003054234477944064,0.5
image,precision,taxa_iou
34.png,0.00047460844803037496,0.5
image,precision,taxa_iou
48.png,0.0009385894341646554,0.5
image,precision,taxa_iou
5.png,0.00022301516503122213,0.5
image,precision,taxa_iou
56.png,0.0008468834688346884,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0009324009324009324,0.5
image,precision,taxa_iou
65.png,0.0010641532380662815,0.5
image,precision,taxa_iou
69.png,0.0007936507936507937,0.5
image,precision,taxa_iou
7.png,0.0004891684136967156,0.5
image,precision,taxa_iou
73.png,0.0003944773175542406,0.5
image,precision,taxa_iou
12.png,0.00040160642570281126,0.6
image,precision,taxa_iou
16.png,7.919537499010058e-05,0.6
image,precision,taxa_iou
24.png,7.263746640517178e-05,0.6
image,precision,taxa_iou
30.png,2.9657749569962632e-05,0.6
image,precision,taxa_iou
32.png,0.00017452768445394651,0.6
image,precision,taxa_iou
34.png,0.00015820281601012498,0.6
image,precision,taxa_iou
48.png,0.0005363368195226602,0.6
image,precision,taxa_iou
5.png,5.575379125780553e-05,0.6
image,precision,taxa_iou
56.png,0.0005081300813008131,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0004662004662004662,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.0001397624039133473,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,3.959768749505029e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,4.363192111348663e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00013408420488066506,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00016937669376693767,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0003108003108003108,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00013408420488066506,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
