image,precision,taxa_iou
12.png,0.00016348773841961853,0.4
image,precision,taxa_iou
16.png,0.00020808852330591462,0.4
image,precision,taxa_iou
24.png,0.00015608814723369233,0.4
image,precision,taxa_iou
30.png,0.0001708859214413007,0.4
image,precision,taxa_iou
32.png,0.00019390617526532828,0.4
image,precision,taxa_iou
34.png,0.0001265278234683807,0.4
image,precision,taxa_iou
48.png,0.00011534595547646119,0.4
image,precision,taxa_iou
5.png,0.00014817449027975345,0.4
image,precision,taxa_iou
56.png,0.00014581124072110286,0.4
image,precision,taxa_iou
57.png,0.00013263399047446796,0.4
image,precision,taxa_iou
58.png,0.00015751847812916516,0.4
image,precision,taxa_iou
65.png,0.00016576678980771052,0.4
image,precision,taxa_iou
69.png,7.742934572202865e-05,0.4
image,precision,taxa_iou
7.png,0.00015890477936682557,0.4
image,precision,taxa_iou
73.png,0.00019756431424015355,0.4
image,precision,taxa_iou
12.png,7.266121707538601e-05,0.5
image,precision,taxa_iou
16.png,6.120250685468077e-05,0.5
image,precision,taxa_iou
24.png,5.675932626679721e-05,0.5
image,precision,taxa_iou
30.png,2.4412274491614384e-05,0.5
image,precision,taxa_iou
32.png,9.04895484571532e-05,0.5
image,precision,taxa_iou
34.png,3.795834704051421e-05,0.5
image,precision,taxa_iou
48.png,5.7672977738230595e-05,0.5
image,precision,taxa_iou
5.png,5.9269796111901376e-05,0.5
image,precision,taxa_iou
56.png,6.62778366914104e-05,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,7.270083605961468e-05,0.5
image,precision,taxa_iou
65.png,8.288339490385526e-05,0.5
image,precision,taxa_iou
69.png,6.194347657762292e-05,0.5
image,precision,taxa_iou
7.png,8.556411196675223e-05,0.5
image,precision,taxa_iou
73.png,4.2335210194318616e-05,0.5
image,precision,taxa_iou
12.png,3.633060853769301e-05,0.6
image,precision,taxa_iou
16.png,2.4481002741872306e-05,0.6
image,precision,taxa_iou
24.png,1.4189831566699303e-05,0.6
image,precision,taxa_iou
30.png,1.2206137245807192e-05,0.6
image,precision,taxa_iou
32.png,5.170831340408754e-05,0.6
image,precision,taxa_iou
34.png,1.265278234683807e-05,0.6
image,precision,taxa_iou
48.png,3.295598727898891e-05,0.6
image,precision,taxa_iou
5.png,1.4817449027975344e-05,0.6
image,precision,taxa_iou
56.png,3.9766702014846237e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.635041802980734e-05,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,2.444688913335778e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,1.2240501370936153e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,1.2927078351021885e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.238996819747227e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3255567338282078e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4233612019871563e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,8.238996819747227e-06,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
