image,precision,taxa_iou
12.png,0.0002763957987838585,0.4
image,precision,taxa_iou
16.png,0.00031262023855328975,0.4
image,precision,taxa_iou
24.png,0.00034112229234180454,0.4
image,precision,taxa_iou
30.png,0.0002652583857821505,0.4
image,precision,taxa_iou
32.png,0.0003730191397406874,0.4
image,precision,taxa_iou
34.png,0.00023101801940551362,0.4
image,precision,taxa_iou
48.png,0.00010050756319413036,0.4
image,precision,taxa_iou
5.png,0.00017524388106781937,0.4
image,precision,taxa_iou
56.png,0.0002424209774952526,0.4
image,precision,taxa_iou
57.png,0.00013490311503556538,0.4
image,precision,taxa_iou
58.png,0.00017178968034848763,0.4
image,precision,taxa_iou
65.png,0.00020384181874865106,0.4
image,precision,taxa_iou
69.png,0.00020509584286503116,0.4
image,precision,taxa_iou
7.png,0.00023391812865497077,0.4
image,precision,taxa_iou
73.png,0.0002554169682005875,0.4
image,precision,taxa_iou
12.png,0.00014741109268472452,0.5
image,precision,taxa_iou
16.png,0.00010821469796075414,0.5
image,precision,taxa_iou
24.png,7.106714423787595e-05,0.5
image,precision,taxa_iou
30.png,0.00010851479418360703,0.5
image,precision,taxa_iou
32.png,0.00015435274747890512,0.5
image,precision,taxa_iou
34.png,0.00012834334411417425,0.5
image,precision,taxa_iou
48.png,4.187815133088765e-05,0.5
image,precision,taxa_iou
5.png,7.301828377825808e-05,0.5
image,precision,taxa_iou
56.png,0.0001077426566645567,0.5
image,precision,taxa_iou
57.png,1.226391954868776e-05,0.5
image,precision,taxa_iou
58.png,8.589484017424382e-05,0.5
image,precision,taxa_iou
65.png,8.393486654356219e-05,0.5
image,precision,taxa_iou
69.png,0.00011043622308117063,0.5
image,precision,taxa_iou
7.png,8.618036318867344e-05,0.5
image,precision,taxa_iou
73.png,8.513898940019582e-05,0.5
image,precision,taxa_iou
12.png,1.8426386585590565e-05,0.6
image,precision,taxa_iou
16.png,3.6071565986918046e-05,0.6
image,precision,taxa_iou
24.png,2.8426857695150378e-05,0.6
image,precision,taxa_iou
30.png,4.822879741493646e-05,0.6
image,precision,taxa_iou
32.png,5.145091582630171e-05,0.6
image,precision,taxa_iou
34.png,1.2834334411417424e-05,0.6
image,precision,taxa_iou
48.png,1.675126053235506e-05,0.6
image,precision,taxa_iou
5.png,1.4603656755651614e-05,0.6
image,precision,taxa_iou
56.png,4.0403496249208765e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.6812074360390207e-05,0.6
image,precision,taxa_iou
65.png,1.1990695220508885e-05,0.6
image,precision,taxa_iou
69.png,1.5776603297310088e-05,0.6
image,precision,taxa_iou
7.png,4.924592182209911e-05,0.6
image,precision,taxa_iou
73.png,1.4189831566699303e-05,0.6
image,precision,taxa_iou
12.png,1.8426386585590565e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2057199353734114e-05,0.7
image,precision,taxa_iou
32.png,1.2862728956575427e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.37563026617753e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3467832083069588e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4541382906926805e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,1.5776603297310088e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
