image,precision,taxa_iou
12.png,0.0004032258064516129,0.4
image,precision,taxa_iou
16.png,0.0002056925410742293,0.4
image,precision,taxa_iou
24.png,0.0004965691585409896,0.4
image,precision,taxa_iou
30.png,0.00043242393269911155,0.4
image,precision,taxa_iou
32.png,0.0005140901281166714,0.4
image,precision,taxa_iou
34.png,0.00025119980961698637,0.4
image,precision,taxa_iou
48.png,4.326532024990049e-05,0.4
image,precision,taxa_iou
5.png,0.00024796974769078175,0.4
image,precision,taxa_iou
56.png,0.00018046281771867234,0.4
image,precision,taxa_iou
57.png,0.00020202020202020202,0.4
image,precision,taxa_iou
58.png,0.0001783893985728848,0.4
image,precision,taxa_iou
65.png,0.0002726686827623816,0.4
image,precision,taxa_iou
69.png,0.00027644523945036183,0.4
image,precision,taxa_iou
7.png,0.0002582477887533088,0.4
image,precision,taxa_iou
73.png,0.00016294123746463435,0.4
image,precision,taxa_iou
12.png,0.00019201228878648233,0.5
image,precision,taxa_iou
16.png,0.00010284627053711465,0.5
image,precision,taxa_iou
24.png,0.00015047550258817863,0.5
image,precision,taxa_iou
30.png,0.0001965563330450507,0.5
image,precision,taxa_iou
32.png,0.00018940162614824736,0.5
image,precision,taxa_iou
34.png,0.00011898938350278303,0.5
image,precision,taxa_iou
48.png,3.461225619992039e-05,0.5
image,precision,taxa_iou
5.png,6.199243692269544e-05,0.5
image,precision,taxa_iou
56.png,8.329053125477185e-05,0.5
image,precision,taxa_iou
57.png,6.313131313131313e-05,0.5
image,precision,taxa_iou
58.png,3.82262996941896e-05,0.5
image,precision,taxa_iou
65.png,8.675821724257598e-05,0.5
image,precision,taxa_iou
69.png,0.00014635336206195626,0.5
image,precision,taxa_iou
7.png,9.038672606365807e-05,0.5
image,precision,taxa_iou
73.png,4.443851930853664e-05,0.5
image,precision,taxa_iou
12.png,9.600614439324117e-05,0.6
image,precision,taxa_iou
16.png,3.8567351451417995e-05,0.6
image,precision,taxa_iou
24.png,3.0095100517635728e-05,0.6
image,precision,taxa_iou
30.png,9.1726288754357e-05,0.6
image,precision,taxa_iou
32.png,5.4114750328070676e-05,0.6
image,precision,taxa_iou
34.png,1.3221042611420337e-05,0.6
image,precision,taxa_iou
48.png,8.653064049980097e-06,0.6
image,precision,taxa_iou
5.png,3.099621846134772e-05,0.6
image,precision,taxa_iou
56.png,2.7763510418257283e-05,0.6
image,precision,taxa_iou
57.png,1.2626262626262626e-05,0.6
image,precision,taxa_iou
58.png,1.2742099898063201e-05,0.6
image,precision,taxa_iou
65.png,1.239403103465371e-05,0.6
image,precision,taxa_iou
69.png,4.878445402065209e-05,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,2.9625679539024428e-05,0.6
image,precision,taxa_iou
12.png,1.9201228878648233e-05,0.7
image,precision,taxa_iou
16.png,1.2855783817139332e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.6207511072673427e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,1.3221042611420337e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.239403103465371e-05,0.7
image,precision,taxa_iou
69.png,1.6261484673550696e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,1.9201228878648233e-05,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
