image,precision,taxa_iou
12.png,0.0003277424330055909,0.4
image,precision,taxa_iou
16.png,0.00014414131089970385,0.4
image,precision,taxa_iou
24.png,0.0004004004004004004,0.4
image,precision,taxa_iou
30.png,0.0004585176394433056,0.4
image,precision,taxa_iou
32.png,0.00041552973115226394,0.4
image,precision,taxa_iou
34.png,0.00021274615394843566,0.4
image,precision,taxa_iou
48.png,2.6033531188170364e-05,0.4
image,precision,taxa_iou
5.png,0.00022644194998867792,0.4
image,precision,taxa_iou
56.png,0.00018087459824969043,0.4
image,precision,taxa_iou
57.png,0.00019015021867275147,0.4
image,precision,taxa_iou
58.png,0.00011574074074074075,0.4
image,precision,taxa_iou
65.png,0.00021105951878429716,0.4
image,precision,taxa_iou
69.png,0.00022779043280182233,0.4
image,precision,taxa_iou
7.png,0.00024749251009508925,0.4
image,precision,taxa_iou
73.png,0.00021103724807428512,0.4
image,precision,taxa_iou
12.png,0.0001156737998843262,0.5
image,precision,taxa_iou
16.png,3.931126660901014e-05,0.5
image,precision,taxa_iou
24.png,0.000154000154000154,0.5
image,precision,taxa_iou
30.png,0.00021577300679684973,0.5
image,precision,taxa_iou
32.png,0.00013850991038408798,0.5
image,precision,taxa_iou
34.png,6.648317310888615e-05,0.5
image,precision,taxa_iou
48.png,1.7355687458780242e-05,0.5
image,precision,taxa_iou
5.png,6.469769999676511e-05,0.5
image,precision,taxa_iou
56.png,5.5653722538366287e-05,0.5
image,precision,taxa_iou
57.png,5.070672497940039e-05,0.5
image,precision,taxa_iou
58.png,2.5720164609053497e-05,0.5
image,precision,taxa_iou
65.png,6.207632905420505e-05,0.5
image,precision,taxa_iou
69.png,9.7624471200781e-05,0.5
image,precision,taxa_iou
7.png,6.512960791976033e-05,0.5
image,precision,taxa_iou
73.png,7.537044574081612e-05,0.5
image,precision,taxa_iou
12.png,0.0001156737998843262,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,1.54000154000154e-05,0.6
image,precision,taxa_iou
30.png,6.742906462401554e-05,0.6
image,precision,taxa_iou
32.png,2.7701982076817595e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,3.2348849998382554e-05,0.6
image,precision,taxa_iou
56.png,1.3913430634591572e-05,0.6
image,precision,taxa_iou
57.png,1.2676681244850098e-05,0.6
image,precision,taxa_iou
58.png,2.5720164609053497e-05,0.6
image,precision,taxa_iou
65.png,1.241526581084101e-05,0.6
image,precision,taxa_iou
69.png,1.6270745200130165e-05,0.6
image,precision,taxa_iou
7.png,1.3025921583952065e-05,0.6
image,precision,taxa_iou
73.png,3.0148178296326444e-05,0.6
image,precision,taxa_iou
12.png,3.85579332947754e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.241526581084101e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
