image,precision,taxa_iou
12.png,0.0017647058823529412,0.4
image,precision,taxa_iou
16.png,0.0006483600305110602,0.4
image,precision,taxa_iou
24.png,0.0007602460432649112,0.4
image,precision,taxa_iou
30.png,0.00039784029553850523,0.4
image,precision,taxa_iou
32.png,0.0006274050527020244,0.4
image,precision,taxa_iou
34.png,0.0015401201293700909,0.4
image,precision,taxa_iou
48.png,0.0018607123870281765,0.4
image,precision,taxa_iou
5.png,0.0005221386800334168,0.4
image,precision,taxa_iou
56.png,0.0018127883981542518,0.4
image,precision,taxa_iou
57.png,0.001851851851851852,0.4
image,precision,taxa_iou
58.png,0.0019786910197869103,0.4
image,precision,taxa_iou
65.png,0.0020155485171321624,0.4
image,precision,taxa_iou
69.png,0.0009718172983479105,0.4
image,precision,taxa_iou
7.png,0.0008807588075880759,0.4
image,precision,taxa_iou
73.png,0.0017948717948717949,0.4
image,precision,taxa_iou
12.png,0.000784313725490196,0.5
image,precision,taxa_iou
16.png,0.00019069412662090009,0.5
image,precision,taxa_iou
24.png,0.00027645310664178586,0.5
image,precision,taxa_iou
30.png,5.683432793407218e-05,0.5
image,precision,taxa_iou
32.png,0.00029278902459427806,0.5
image,precision,taxa_iou
34.png,0.00046203603881102723,0.5
image,precision,taxa_iou
48.png,0.0009303561935140882,0.5
image,precision,taxa_iou
5.png,0.00020885547201336674,0.5
image,precision,taxa_iou
56.png,0.0008239947264337508,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0009132420091324201,0.5
image,precision,taxa_iou
65.png,0.0010077742585660812,0.5
image,precision,taxa_iou
69.png,0.0007774538386783285,0.5
image,precision,taxa_iou
7.png,0.0004742547425474255,0.5
image,precision,taxa_iou
73.png,0.0003846153846153846,0.5
image,precision,taxa_iou
12.png,0.000392156862745098,0.6
image,precision,taxa_iou
16.png,7.627765064836003e-05,0.6
image,precision,taxa_iou
24.png,6.911327666044647e-05,0.6
image,precision,taxa_iou
30.png,2.841716396703609e-05,0.6
image,precision,taxa_iou
32.png,0.00016730801405387318,0.6
image,precision,taxa_iou
34.png,0.00015401201293700908,0.6
image,precision,taxa_iou
48.png,0.000531632110579479,0.6
image,precision,taxa_iou
5.png,5.2213868003341685e-05,0.6
image,precision,taxa_iou
56.png,0.0004943968358602505,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.00045662100456621003,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.00013550135501355014,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,3.813882532418002e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,4.1827003513468296e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00013290802764486976,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00016479894528675015,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00030441400304414006,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00013290802764486976,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
