image,precision,taxa_iou
12.png,0.0029411764705882353,0.4
image,precision,taxa_iou
16.png,0.0003921376403117494,0.4
image,precision,taxa_iou
24.png,0.0015191271923767435,0.4
image,precision,taxa_iou
30.png,0.0007145331716611814,0.4
image,precision,taxa_iou
32.png,0.0011689430294081456,0.4
image,precision,taxa_iou
34.png,0.0019469983775013521,0.4
image,precision,taxa_iou
48.png,0.00039457070707070706,0.4
image,precision,taxa_iou
5.png,0.0005621530461668189,0.4
image,precision,taxa_iou
56.png,0.0015098722415795587,0.4
image,precision,taxa_iou
57.png,0.0019975031210986267,0.4
image,precision,taxa_iou
58.png,0.0015792442188381276,0.4
image,precision,taxa_iou
65.png,0.002266639192252215,0.4
image,precision,taxa_iou
69.png,0.0026113671274961598,0.4
image,precision,taxa_iou
7.png,0.0008731717965509714,0.4
image,precision,taxa_iou
73.png,0.0009464808122526243,0.4
image,precision,taxa_iou
12.png,0.0014005602240896359,0.5
image,precision,taxa_iou
16.png,0.0001960688201558747,0.5
image,precision,taxa_iou
24.png,0.00046034157344749805,0.5
image,precision,taxa_iou
30.png,0.00032478780530053697,0.5
image,precision,taxa_iou
32.png,0.0004306632213608958,0.5
image,precision,taxa_iou
34.png,0.0009734991887506761,0.5
image,precision,taxa_iou
48.png,0.0003156565656565657,0.5
image,precision,taxa_iou
5.png,0.00014053826154170472,0.5
image,precision,taxa_iou
56.png,0.0006968641114982578,0.5
image,precision,taxa_iou
57.png,0.0006242197253433209,0.5
image,precision,taxa_iou
58.png,0.00033840947546531303,0.5
image,precision,taxa_iou
65.png,0.0007212033793529775,0.5
image,precision,taxa_iou
69.png,0.0013824884792626728,0.5
image,precision,taxa_iou
7.png,0.00030561012879284,0.5
image,precision,taxa_iou
73.png,0.0002581311306143521,0.5
image,precision,taxa_iou
12.png,0.0007002801120448179,0.6
image,precision,taxa_iou
16.png,7.352580755845302e-05,0.6
image,precision,taxa_iou
24.png,9.206831468949961e-05,0.6
image,precision,taxa_iou
30.png,0.00015156764247358393,0.6
image,precision,taxa_iou
32.png,0.00012304663467454166,0.6
image,precision,taxa_iou
34.png,0.00010816657652785289,0.6
image,precision,taxa_iou
48.png,7.891414141414142e-05,0.6
image,precision,taxa_iou
5.png,7.026913077085236e-05,0.6
image,precision,taxa_iou
56.png,0.00023228803716608595,0.6
image,precision,taxa_iou
57.png,0.00012484394506866417,0.6
image,precision,taxa_iou
58.png,0.00011280315848843768,0.6
image,precision,taxa_iou
65.png,0.0001030290541932825,0.6
image,precision,taxa_iou
69.png,0.0004608294930875576,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.00017208742040956807,0.6
image,precision,taxa_iou
12.png,0.00014005602240896358,0.7
image,precision,taxa_iou
16.png,2.4508602519484337e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,4.3305040706738266e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.00010816657652785289,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.0001030290541932825,0.7
image,precision,taxa_iou
69.png,0.00015360983102918587,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.00014005602240896358,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
