image,precision,taxa_iou
12.png,0.002849002849002849,0.4
image,precision,taxa_iou
16.png,0.0005308392315470172,0.4
image,precision,taxa_iou
24.png,0.0016025641025641025,0.4
image,precision,taxa_iou
30.png,0.0006400353122930921,0.4
image,precision,taxa_iou
32.png,0.0010427199191102123,0.4
image,precision,taxa_iou
34.png,0.0025349939380579743,0.4
image,precision,taxa_iou
48.png,0.0004710315591144607,0.4
image,precision,taxa_iou
5.png,0.0005682221748703743,0.4
image,precision,taxa_iou
56.png,0.0015098722415795587,0.4
image,precision,taxa_iou
57.png,0.0015238095238095239,0.4
image,precision,taxa_iou
58.png,0.0017271157167530224,0.4
image,precision,taxa_iou
65.png,0.0023676280671545416,0.4
image,precision,taxa_iou
69.png,0.0025396825396825397,0.4
image,precision,taxa_iou
7.png,0.0009797372522823424,0.4
image,precision,taxa_iou
73.png,0.0015384615384615385,0.4
image,precision,taxa_iou
12.png,0.0009971509971509972,0.5
image,precision,taxa_iou
16.png,0.0002275025278058645,0.5
image,precision,taxa_iou
24.png,0.0005656108597285068,0.5
image,precision,taxa_iou
30.png,0.0003310527477378062,0.5
image,precision,taxa_iou
32.png,0.00047396359959555104,0.5
image,precision,taxa_iou
34.png,0.0009919541496748595,0.5
image,precision,taxa_iou
48.png,0.00023551577955723034,0.5
image,precision,taxa_iou
5.png,0.00014205554371759358,0.5
image,precision,taxa_iou
56.png,0.0004645760743321719,0.5
image,precision,taxa_iou
57.png,0.0006349206349206349,0.5
image,precision,taxa_iou
58.png,0.0005757052389176742,0.5
image,precision,taxa_iou
65.png,0.000753336203185536,0.5
image,precision,taxa_iou
69.png,0.0014285714285714286,0.5
image,precision,taxa_iou
7.png,0.0004008016032064128,0.5
image,precision,taxa_iou
73.png,0.00042735042735042735,0.5
image,precision,taxa_iou
12.png,0.0002849002849002849,0.6
image,precision,taxa_iou
16.png,0.0001263902932254803,0.6
image,precision,taxa_iou
24.png,4.71342383107089e-05,0.6
image,precision,taxa_iou
30.png,0.0001544912822776429,0.6
image,precision,taxa_iou
32.png,0.0001263902932254803,0.6
image,precision,taxa_iou
34.png,0.0005510856387082552,0.6
image,precision,taxa_iou
48.png,0.0001570105197048202,0.6
image,precision,taxa_iou
5.png,7.102777185879679e-05,0.6
image,precision,taxa_iou
56.png,0.0003484320557491289,0.6
image,precision,taxa_iou
57.png,0.00038095238095238096,0.6
image,precision,taxa_iou
58.png,0.00023028209556706967,0.6
image,precision,taxa_iou
65.png,0.0003228583727938011,0.6
image,precision,taxa_iou
69.png,0.0007936507936507937,0.6
image,precision,taxa_iou
7.png,0.0001781340458695168,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.00014245014245014244,0.7
image,precision,taxa_iou
16.png,2.5278058645096057e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.2070183182520416e-05,0.7
image,precision,taxa_iou
32.png,3.159757330637007e-05,0.7
image,precision,taxa_iou
34.png,0.00011021712774165106,0.7
image,precision,taxa_iou
48.png,7.85052598524101e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00023228803716608595,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00011514104778353483,0.7
image,precision,taxa_iou
65.png,0.00010761945759793371,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,2.2070183182520416e-05,0.8
image,precision,taxa_iou
32.png,3.159757330637007e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
