image,precision,taxa_iou
12.png,0.001927437641723356,0.4
image,precision,taxa_iou
16.png,0.00021958717610891525,0.4
image,precision,taxa_iou
24.png,0.001004016064257028,0.4
image,precision,taxa_iou
30.png,0.0006274451908171551,0.4
image,precision,taxa_iou
32.png,0.0007928118393234672,0.4
image,precision,taxa_iou
34.png,0.0014765596160944998,0.4
image,precision,taxa_iou
48.png,0.00018328445747800586,0.4
image,precision,taxa_iou
5.png,0.0003978629078094805,0.4
image,precision,taxa_iou
56.png,0.0013492475350285417,0.4
image,precision,taxa_iou
57.png,0.0015503875968992248,0.4
image,precision,taxa_iou
58.png,0.0007968127490039841,0.4
image,precision,taxa_iou
65.png,0.001454981170831907,0.4
image,precision,taxa_iou
69.png,0.0018264840182648401,0.4
image,precision,taxa_iou
7.png,0.0006349206349206349,0.4
image,precision,taxa_iou
73.png,0.0009087958455047063,0.4
image,precision,taxa_iou
12.png,0.0006802721088435374,0.5
image,precision,taxa_iou
16.png,5.9887411666067796e-05,0.5
image,precision,taxa_iou
24.png,0.0003861600247142416,0.5
image,precision,taxa_iou
30.png,0.00029526832509042594,0.5
image,precision,taxa_iou
32.png,0.0002642706131078224,0.5
image,precision,taxa_iou
34.png,0.0004614248800295312,0.5
image,precision,taxa_iou
48.png,0.00012218963831867058,0.5
image,precision,taxa_iou
5.png,0.00011367511651699443,0.5
image,precision,taxa_iou
56.png,0.0004151530877010898,0.5
image,precision,taxa_iou
57.png,0.00041343669250645994,0.5
image,precision,taxa_iou
58.png,0.00017706949977866314,0.5
image,precision,taxa_iou
65.png,0.0004279356384799726,0.5
image,precision,taxa_iou
69.png,0.0007827788649706458,0.5
image,precision,taxa_iou
7.png,0.0001670843776106934,0.5
image,precision,taxa_iou
73.png,0.0003245699448231094,0.5
image,precision,taxa_iou
12.png,0.0006802721088435374,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,3.861600247142416e-05,0.6
image,precision,taxa_iou
30.png,9.22713515907581e-05,0.6
image,precision,taxa_iou
32.png,5.285412262156448e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,5.6837558258497215e-05,0.6
image,precision,taxa_iou
56.png,0.00010378827192527245,0.6
image,precision,taxa_iou
57.png,0.00010335917312661498,0.6
image,precision,taxa_iou
58.png,0.00017706949977866314,0.6
image,precision,taxa_iou
65.png,8.558712769599452e-05,0.6
image,precision,taxa_iou
69.png,0.0001304631441617743,0.6
image,precision,taxa_iou
7.png,3.341687552213868e-05,0.6
image,precision,taxa_iou
73.png,0.00012982797792924374,0.6
image,precision,taxa_iou
12.png,0.00022675736961451248,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,8.558712769599452e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
