image,precision,taxa_iou
12.png,0.0022222222222222222,0.4
image,precision,taxa_iou
16.png,0.00024935394659291837,0.4
image,precision,taxa_iou
24.png,0.0011376564277588168,0.4
image,precision,taxa_iou
30.png,0.0006986109969589874,0.4
image,precision,taxa_iou
32.png,0.0008688348924092791,0.4
image,precision,taxa_iou
34.png,0.0016038492381716118,0.4
image,precision,taxa_iou
48.png,0.00020755500207555002,0.4
image,precision,taxa_iou
5.png,0.0004640063635158425,0.4
image,precision,taxa_iou
56.png,0.001421852783550257,0.4
image,precision,taxa_iou
57.png,0.0017730496453900709,0.4
image,precision,taxa_iou
58.png,0.0009009009009009009,0.4
image,precision,taxa_iou
65.png,0.0016209000762776506,0.4
image,precision,taxa_iou
69.png,0.0019801980198019802,0.4
image,precision,taxa_iou
7.png,0.0007381507381507382,0.4
image,precision,taxa_iou
73.png,0.0010620543164921864,0.4
image,precision,taxa_iou
12.png,0.000784313725490196,0.5
image,precision,taxa_iou
16.png,6.800562179806864e-05,0.5
image,precision,taxa_iou
24.png,0.00043756016452262185,0.5
image,precision,taxa_iou
30.png,0.0003287581162159941,0.5
image,precision,taxa_iou
32.png,0.00028961163080309303,0.5
image,precision,taxa_iou
34.png,0.0005012028869286287,0.5
image,precision,taxa_iou
48.png,0.0001383700013837,0.5
image,precision,taxa_iou
5.png,0.00013257324671881213,0.5
image,precision,taxa_iou
56.png,0.0004374931641693099,0.5
image,precision,taxa_iou
57.png,0.00047281323877068556,0.5
image,precision,taxa_iou
58.png,0.0002002002002002002,0.5
image,precision,taxa_iou
65.png,0.0004767353165522502,0.5
image,precision,taxa_iou
69.png,0.0008486562942008486,0.5
image,precision,taxa_iou
7.png,0.00019425019425019425,0.5
image,precision,taxa_iou
73.png,0.0003793051130329237,0.5
image,precision,taxa_iou
12.png,0.000784313725490196,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,4.3756016452262186e-05,0.6
image,precision,taxa_iou
30.png,0.00010273691131749815,0.6
image,precision,taxa_iou
32.png,5.792232616061861e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,6.628662335940607e-05,0.6
image,precision,taxa_iou
56.png,0.00010937329104232747,0.6
image,precision,taxa_iou
57.png,0.00011820330969267139,0.6
image,precision,taxa_iou
58.png,0.0002002002002002002,0.6
image,precision,taxa_iou
65.png,9.534706331045004e-05,0.6
image,precision,taxa_iou
69.png,0.00014144271570014144,0.6
image,precision,taxa_iou
7.png,3.885003885003885e-05,0.6
image,precision,taxa_iou
73.png,0.00015172204521316947,0.6
image,precision,taxa_iou
12.png,0.00026143790849673205,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.534706331045004e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
