image,precision,taxa_iou
12.png,0.0025252525252525255,0.4
image,precision,taxa_iou
16.png,0.0008120939530234882,0.4
image,precision,taxa_iou
24.png,0.001386001386001386,0.4
image,precision,taxa_iou
30.png,0.000547209232912148,0.4
image,precision,taxa_iou
32.png,0.0010570824524312897,0.4
image,precision,taxa_iou
34.png,0.002275025278058645,0.4
image,precision,taxa_iou
48.png,0.0011883541295306002,0.4
image,precision,taxa_iou
5.png,0.0005068851905043508,0.4
image,precision,taxa_iou
56.png,0.0025087108013937282,0.4
image,precision,taxa_iou
57.png,0.001608187134502924,0.4
image,precision,taxa_iou
58.png,0.0018193632228719948,0.4
image,precision,taxa_iou
65.png,0.002076209086468002,0.4
image,precision,taxa_iou
69.png,0.002251082251082251,0.4
image,precision,taxa_iou
7.png,0.0011229314420803784,0.4
image,precision,taxa_iou
73.png,0.0018685767673621925,0.4
image,precision,taxa_iou
12.png,0.0013468013468013469,0.5
image,precision,taxa_iou
16.png,0.0002811094452773613,0.5
image,precision,taxa_iou
24.png,0.00028875028875028876,0.5
image,precision,taxa_iou
30.png,0.00022385832255496964,0.5
image,precision,taxa_iou
32.png,0.00043741342859225776,0.5
image,precision,taxa_iou
34.png,0.0012639029322548028,0.5
image,precision,taxa_iou
48.png,0.0004951475539710833,0.5
image,precision,taxa_iou
5.png,0.00021120216271014615,0.5
image,precision,taxa_iou
56.png,0.0011149825783972125,0.5
image,precision,taxa_iou
57.png,0.00014619883040935673,0.5
image,precision,taxa_iou
58.png,0.0009096816114359974,0.5
image,precision,taxa_iou
65.png,0.0008549096238397655,0.5
image,precision,taxa_iou
69.png,0.0012121212121212121,0.5
image,precision,taxa_iou
7.png,0.0004137115839243499,0.5
image,precision,taxa_iou
73.png,0.0006228589224540642,0.5
image,precision,taxa_iou
12.png,0.00016835016835016836,0.6
image,precision,taxa_iou
16.png,9.37031484257871e-05,0.6
image,precision,taxa_iou
24.png,0.0001155001155001155,0.6
image,precision,taxa_iou
30.png,9.949258780220874e-05,0.6
image,precision,taxa_iou
32.png,0.00014580447619741925,0.6
image,precision,taxa_iou
34.png,0.0001263902932254803,0.6
image,precision,taxa_iou
48.png,0.00019805902158843335,0.6
image,precision,taxa_iou
5.png,4.224043254202923e-05,0.6
image,precision,taxa_iou
56.png,0.0004181184668989547,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0003898635477582846,0.6
image,precision,taxa_iou
65.png,0.00012212994626282364,0.6
image,precision,taxa_iou
69.png,0.00017316017316017316,0.6
image,precision,taxa_iou
7.png,0.00023640661938534278,0.6
image,precision,taxa_iou
73.png,0.00010380982040901069,0.6
image,precision,taxa_iou
12.png,0.00016835016835016836,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.4873146950552184e-05,0.7
image,precision,taxa_iou
32.png,3.6451119049354813e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,9.902951079421667e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00013937282229965157,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0002599090318388564,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00017316017316017316,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
