image,precision,taxa_iou
12.png,0.0025830258302583027,0.4
image,precision,taxa_iou
16.png,0.00034234851078397807,0.4
image,precision,taxa_iou
24.png,0.0013625665799578844,0.4
image,precision,taxa_iou
30.png,0.0006439778315510109,0.4
image,precision,taxa_iou
32.png,0.001069880060814235,0.4
image,precision,taxa_iou
34.png,0.0018882925859670045,0.4
image,precision,taxa_iou
48.png,0.00033521051220166266,0.4
image,precision,taxa_iou
5.png,0.00048789412697444653,0.4
image,precision,taxa_iou
56.png,0.001378579003181336,0.4
image,precision,taxa_iou
57.png,0.0017867113344500279,0.4
image,precision,taxa_iou
58.png,0.0013765978367748278,0.4
image,precision,taxa_iou
65.png,0.002017978352595854,0.4
image,precision,taxa_iou
69.png,0.0022696929238985313,0.4
image,precision,taxa_iou
7.png,0.0007520210565895845,0.4
image,precision,taxa_iou
73.png,0.0008035649061290087,0.4
image,precision,taxa_iou
12.png,0.0012300123001230013,0.5
image,precision,taxa_iou
16.png,0.00017117425539198904,0.5
image,precision,taxa_iou
24.png,0.0004128989636236013,0.5
image,precision,taxa_iou
30.png,0.00029271719615955036,0.5
image,precision,taxa_iou
32.png,0.00039416633819471815,0.5
image,precision,taxa_iou
34.png,0.0008944543828264759,0.5
image,precision,taxa_iou
48.png,0.0002681684097613301,0.5
image,precision,taxa_iou
5.png,0.00012197353174361163,0.5
image,precision,taxa_iou
56.png,0.0006362672322375398,0.5
image,precision,taxa_iou
57.png,0.0005583472920156337,0.5
image,precision,taxa_iou
58.png,0.0002949852507374631,0.5
image,precision,taxa_iou
65.png,0.000642084021280499,0.5
image,precision,taxa_iou
69.png,0.0012016021361815755,0.5
image,precision,taxa_iou
7.png,0.0002632073698063546,0.5
image,precision,taxa_iou
73.png,0.00021915406530791147,0.5
image,precision,taxa_iou
12.png,0.0006150061500615006,0.6
image,precision,taxa_iou
16.png,6.41903457719959e-05,0.6
image,precision,taxa_iou
24.png,8.257979272472025e-05,0.6
image,precision,taxa_iou
30.png,0.00013660135820779017,0.6
image,precision,taxa_iou
32.png,0.00011261895376991947,0.6
image,precision,taxa_iou
34.png,9.938382031405287e-05,0.6
image,precision,taxa_iou
48.png,6.704210244033253e-05,0.6
image,precision,taxa_iou
5.png,6.0986765871805816e-05,0.6
image,precision,taxa_iou
56.png,0.00021208907741251324,0.6
image,precision,taxa_iou
57.png,0.00011166945840312674,0.6
image,precision,taxa_iou
58.png,9.832841691248771e-05,0.6
image,precision,taxa_iou
65.png,9.1726288754357e-05,0.6
image,precision,taxa_iou
69.png,0.00040053404539385846,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.00014610271020527432,0.6
image,precision,taxa_iou
12.png,0.0001230012300123001,0.7
image,precision,taxa_iou
16.png,2.139678192399863e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,3.9028959487940054e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,9.938382031405287e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.1726288754357e-05,0.7
image,precision,taxa_iou
69.png,0.0001335113484646195,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0001230012300123001,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
