image,precision,taxa_iou
12.png,0.0016853932584269663,0.4
image,precision,taxa_iou
16.png,0.0006088389083876513,0.4
image,precision,taxa_iou
24.png,0.0007232084155161078,0.4
image,precision,taxa_iou
30.png,0.0003771348526480254,0.4
image,precision,taxa_iou
32.png,0.0006141500163773338,0.4
image,precision,taxa_iou
34.png,0.0014267370523612499,0.4
image,precision,taxa_iou
48.png,0.0016835016835016834,0.4
image,precision,taxa_iou
5.png,0.00048374613003095975,0.4
image,precision,taxa_iou
56.png,0.0016873753643196808,0.4
image,precision,taxa_iou
57.png,0.0018106995884773663,0.4
image,precision,taxa_iou
58.png,0.001875901875901876,0.4
image,precision,taxa_iou
65.png,0.001938521185267239,0.4
image,precision,taxa_iou
69.png,0.000946073793755913,0.4
image,precision,taxa_iou
7.png,0.0008301404853128991,0.4
image,precision,taxa_iou
73.png,0.0016696481812760882,0.4
image,precision,taxa_iou
12.png,0.000749063670411985,0.5
image,precision,taxa_iou
16.png,0.00017907026717283863,0.5
image,precision,taxa_iou
24.png,0.00026298487836949375,0.5
image,precision,taxa_iou
30.png,5.387640752114649e-05,0.5
image,precision,taxa_iou
32.png,0.00028660334097608907,0.5
image,precision,taxa_iou
34.png,0.00042802111570837496,0.5
image,precision,taxa_iou
48.png,0.0008417508417508417,0.5
image,precision,taxa_iou
5.png,0.0001934984520123839,0.5
image,precision,taxa_iou
56.png,0.0007669888019634913,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0008658008658008658,0.5
image,precision,taxa_iou
65.png,0.0009692605926336195,0.5
image,precision,taxa_iou
69.png,0.0007568590350047304,0.5
image,precision,taxa_iou
7.png,0.00044699872286079183,0.5
image,precision,taxa_iou
73.png,0.00035778175313059033,0.5
image,precision,taxa_iou
12.png,0.0003745318352059925,0.6
image,precision,taxa_iou
16.png,7.162810686913545e-05,0.6
image,precision,taxa_iou
24.png,6.574621959237344e-05,0.6
image,precision,taxa_iou
30.png,2.6938203760573246e-05,0.6
image,precision,taxa_iou
32.png,0.00016377333770062233,0.6
image,precision,taxa_iou
34.png,0.00014267370523612499,0.6
image,precision,taxa_iou
48.png,0.000481000481000481,0.6
image,precision,taxa_iou
5.png,4.837461300309598e-05,0.6
image,precision,taxa_iou
56.png,0.0004601932811780948,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0004329004329004329,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.0001277139208173691,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,3.5814053434567724e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,4.094333442515558e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00012025012025012025,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00015339776039269826,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0002886002886002886,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00012025012025012025,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
