image,precision,taxa_iou
12.png,0.002232142857142857,0.4
image,precision,taxa_iou
16.png,0.000689289501590668,0.4
image,precision,taxa_iou
24.png,0.0011417154274297131,0.4
image,precision,taxa_iou
30.png,0.00047305723992603106,0.4
image,precision,taxa_iou
32.png,0.0009432428037079199,0.4
image,precision,taxa_iou
34.png,0.0020222446916076846,0.4
image,precision,taxa_iou
48.png,0.001015744032503809,0.4
image,precision,taxa_iou
5.png,0.00042906178489702515,0.4
image,precision,taxa_iou
56.png,0.002239920358387257,0.4
image,precision,taxa_iou
57.png,0.0015277777777777779,0.4
image,precision,taxa_iou
58.png,0.0016036655211912943,0.4
image,precision,taxa_iou
65.png,0.0018478260869565217,0.4
image,precision,taxa_iou
69.png,0.002086677367576244,0.4
image,precision,taxa_iou
7.png,0.0009198741224885015,0.4
image,precision,taxa_iou
73.png,0.0015487867836861124,0.4
image,precision,taxa_iou
12.png,0.0011904761904761906,0.5
image,precision,taxa_iou
16.png,0.00023860021208907742,0.5
image,precision,taxa_iou
24.png,0.00023785738071452358,0.5
image,precision,taxa_iou
30.png,0.00019352341633337633,0.5
image,precision,taxa_iou
32.png,0.0003903073670515531,0.5
image,precision,taxa_iou
34.png,0.0011234692731153803,0.5
image,precision,taxa_iou
48.png,0.0004232266802099204,0.5
image,precision,taxa_iou
5.png,0.00017877574370709382,0.5
image,precision,taxa_iou
56.png,0.0009955201592832255,0.5
image,precision,taxa_iou
57.png,0.0001388888888888889,0.5
image,precision,taxa_iou
58.png,0.0008018327605956472,0.5
image,precision,taxa_iou
65.png,0.0007608695652173913,0.5
image,precision,taxa_iou
69.png,0.0011235955056179776,0.5
image,precision,taxa_iou
7.png,0.00033890099249576374,0.5
image,precision,taxa_iou
73.png,0.0005162622612287042,0.5
image,precision,taxa_iou
12.png,0.00014880952380952382,0.6
image,precision,taxa_iou
16.png,7.953340402969247e-05,0.6
image,precision,taxa_iou
24.png,9.514295228580943e-05,0.6
image,precision,taxa_iou
30.png,8.601040725927837e-05,0.6
image,precision,taxa_iou
32.png,0.00013010245568385103,0.6
image,precision,taxa_iou
34.png,0.00011234692731153803,0.6
image,precision,taxa_iou
48.png,0.00016929067208396818,0.6
image,precision,taxa_iou
5.png,3.5755148741418764e-05,0.6
image,precision,taxa_iou
56.png,0.00037332005973120957,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0003436426116838488,0.6
image,precision,taxa_iou
65.png,0.00010869565217391305,0.6
image,precision,taxa_iou
69.png,0.00016051364365971107,0.6
image,precision,taxa_iou
7.png,0.00019365770999757928,0.6
image,precision,taxa_iou
73.png,8.604371020478404e-05,0.6
image,precision,taxa_iou
12.png,0.00014880952380952382,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.1502601814819592e-05,0.7
image,precision,taxa_iou
32.png,3.252561392096276e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.464533604198409e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00012444001991040318,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0002290950744558992,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00016051364365971107,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
