image,precision,taxa_iou
12.png,0.0017763845350052246,0.4
image,precision,taxa_iou
16.png,0.0002116198537899192,0.4
image,precision,taxa_iou
24.png,0.000948316737790422,0.4
image,precision,taxa_iou
30.png,0.0006073380729520203,0.4
image,precision,taxa_iou
32.png,0.0007777864198491094,0.4
image,precision,taxa_iou
34.png,0.0014824423237283424,0.4
image,precision,taxa_iou
48.png,0.00018109380659181456,0.4
image,precision,taxa_iou
5.png,0.0003825763786413073,0.4
image,precision,taxa_iou
56.png,0.0012483195698098713,0.4
image,precision,taxa_iou
57.png,0.0015360983102918587,0.4
image,precision,taxa_iou
58.png,0.0007905138339920949,0.4
image,precision,taxa_iou
65.png,0.0014436141304347825,0.4
image,precision,taxa_iou
69.png,0.0017777777777777779,0.4
image,precision,taxa_iou
7.png,0.0006181877338539125,0.4
image,precision,taxa_iou
73.png,0.0008798391151332328,0.4
image,precision,taxa_iou
12.png,0.0006269592476489029,0.5
image,precision,taxa_iou
16.png,5.7714505579068875e-05,0.5
image,precision,taxa_iou
24.png,0.00036473720684247,0.5
image,precision,taxa_iou
30.png,0.0002858061519774213,0.5
image,precision,taxa_iou
32.png,0.00025926213994970315,0.5
image,precision,taxa_iou
34.png,0.000463263226165107,0.5
image,precision,taxa_iou
48.png,0.00012072920439454304,0.5
image,precision,taxa_iou
5.png,0.00010930753675465924,0.5
image,precision,taxa_iou
56.png,0.0003840983291722681,0.5
image,precision,taxa_iou
57.png,0.000409626216077829,0.5
image,precision,taxa_iou
58.png,0.0001756697408871322,0.5
image,precision,taxa_iou
65.png,0.0004245923913043478,0.5
image,precision,taxa_iou
69.png,0.0007619047619047619,0.5
image,precision,taxa_iou
7.png,0.00016268098259313488,0.5
image,precision,taxa_iou
73.png,0.000314228255404726,0.5
image,precision,taxa_iou
12.png,0.0006269592476489029,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,3.6473720684247e-05,0.6
image,precision,taxa_iou
30.png,8.931442249294416e-05,0.6
image,precision,taxa_iou
32.png,5.185242798994063e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,5.465376837732962e-05,0.6
image,precision,taxa_iou
56.png,9.602458229306702e-05,0.6
image,precision,taxa_iou
57.png,0.00010240655401945725,0.6
image,precision,taxa_iou
58.png,0.0001756697408871322,0.6
image,precision,taxa_iou
65.png,8.491847826086956e-05,0.6
image,precision,taxa_iou
69.png,0.00012698412698412698,0.6
image,precision,taxa_iou
7.png,3.2536196518626975e-05,0.6
image,precision,taxa_iou
73.png,0.00012569130216189038,0.6
image,precision,taxa_iou
12.png,0.0002089864158829676,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,8.491847826086956e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
