image,precision,taxa_iou
12.png,0.0026455026455026454,0.4
image,precision,taxa_iou
16.png,0.0004962192816635161,0.4
image,precision,taxa_iou
24.png,0.0014701431227569508,0.4
image,precision,taxa_iou
30.png,0.0005891913856156034,0.4
image,precision,taxa_iou
32.png,0.0009763891354518019,0.4
image,precision,taxa_iou
34.png,0.00251414204902577,0.4
image,precision,taxa_iou
48.png,0.00045454545454545455,0.4
image,precision,taxa_iou
5.png,0.000517263675158412,0.4
image,precision,taxa_iou
56.png,0.0014478226974050563,0.4
image,precision,taxa_iou
57.png,0.0014652014652014652,0.4
image,precision,taxa_iou
58.png,0.0016501650165016502,0.4
image,precision,taxa_iou
65.png,0.002183839587055787,0.4
image,precision,taxa_iou
69.png,0.002393418100224383,0.4
image,precision,taxa_iou
7.png,0.0009365687526607067,0.4
image,precision,taxa_iou
73.png,0.0014698677119059284,0.4
image,precision,taxa_iou
12.png,0.000925925925925926,0.5
image,precision,taxa_iou
16.png,0.00021266540642722118,0.5
image,precision,taxa_iou
24.png,0.0005188740433259826,0.5
image,precision,taxa_iou
30.png,0.000304754164973588,0.5
image,precision,taxa_iou
32.png,0.0004438132433871827,0.5
image,precision,taxa_iou
34.png,0.0009428032683846638,0.5
image,precision,taxa_iou
48.png,0.00022727272727272727,0.5
image,precision,taxa_iou
5.png,0.000129315918789603,0.5
image,precision,taxa_iou
56.png,0.00044548390689386344,0.5
image,precision,taxa_iou
57.png,0.0006105006105006105,0.5
image,precision,taxa_iou
58.png,0.00055005500550055,0.5
image,precision,taxa_iou
65.png,0.0006948580504268413,0.5
image,precision,taxa_iou
69.png,0.0013462976813762154,0.5
image,precision,taxa_iou
7.png,0.0003831417624521073,0.5
image,precision,taxa_iou
73.png,0.0004082965866405357,0.5
image,precision,taxa_iou
12.png,0.00026455026455026457,0.6
image,precision,taxa_iou
16.png,0.00011814744801512288,0.6
image,precision,taxa_iou
24.png,4.323950361049855e-05,0.6
image,precision,taxa_iou
30.png,0.0001422186103210077,0.6
image,precision,taxa_iou
32.png,0.00011835019823658205,0.6
image,precision,taxa_iou
34.png,0.0005237795935470355,0.6
image,precision,taxa_iou
48.png,0.00015151515151515152,0.6
image,precision,taxa_iou
5.png,6.46579593948015e-05,0.6
image,precision,taxa_iou
56.png,0.0003341129301703976,0.6
image,precision,taxa_iou
57.png,0.0003663003663003663,0.6
image,precision,taxa_iou
58.png,0.00022002200220022002,0.6
image,precision,taxa_iou
65.png,0.0002977963073257892,0.6
image,precision,taxa_iou
69.png,0.0007479431563201197,0.6
image,precision,taxa_iou
7.png,0.00017028522775649213,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.00013227513227513228,0.7
image,precision,taxa_iou
16.png,2.3629489603024576e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.031694433157253e-05,0.7
image,precision,taxa_iou
32.png,2.9587549559145512e-05,0.7
image,precision,taxa_iou
34.png,0.00010475591870940707,0.7
image,precision,taxa_iou
48.png,7.575757575757576e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00022274195344693172,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00011001100110011001,0.7
image,precision,taxa_iou
65.png,9.926543577526305e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,2.031694433157253e-05,0.8
image,precision,taxa_iou
32.png,2.9587549559145512e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
