image,precision,taxa_iou
12.png,0.0032679738562091504,0.4
image,precision,taxa_iou
16.png,0.0004180602006688963,0.4
image,precision,taxa_iou
24.png,0.001723327588908037,0.4
image,precision,taxa_iou
30.png,0.0007583417593528817,0.4
image,precision,taxa_iou
32.png,0.0012377043840792132,0.4
image,precision,taxa_iou
34.png,0.002146690518783542,0.4
image,precision,taxa_iou
48.png,0.0004329004329004329,0.4
image,precision,taxa_iou
5.png,0.000608457560085184,0.4
image,precision,taxa_iou
56.png,0.0015735641227380016,0.4
image,precision,taxa_iou
57.png,0.0021548821548821547,0.4
image,precision,taxa_iou
58.png,0.0018087855297157622,0.4
image,precision,taxa_iou
65.png,0.0024154589371980675,0.4
image,precision,taxa_iou
69.png,0.002874049027895182,0.4
image,precision,taxa_iou
7.png,0.000925925925925926,0.4
image,precision,taxa_iou
73.png,0.0010175010175010174,0.4
image,precision,taxa_iou
12.png,0.0016339869281045752,0.5
image,precision,taxa_iou
16.png,0.00020903010033444816,0.5
image,precision,taxa_iou
24.png,0.000522220481487284,0.5
image,precision,taxa_iou
30.png,0.00034470079970585533,0.5
image,precision,taxa_iou
32.png,0.00045599635202918376,0.5
image,precision,taxa_iou
34.png,0.001073345259391771,0.5
image,precision,taxa_iou
48.png,0.0003463203463203463,0.5
image,precision,taxa_iou
5.png,0.000152114390021296,0.5
image,precision,taxa_iou
56.png,0.0007867820613690008,0.5
image,precision,taxa_iou
57.png,0.0006734006734006734,0.5
image,precision,taxa_iou
58.png,0.0003875968992248062,0.5
image,precision,taxa_iou
65.png,0.0007685551163812034,0.5
image,precision,taxa_iou
69.png,0.001521555367709214,0.5
image,precision,taxa_iou
7.png,0.00032407407407407406,0.5
image,precision,taxa_iou
73.png,0.00030525030525030525,0.5
image,precision,taxa_iou
12.png,0.0008169934640522876,0.6
image,precision,taxa_iou
16.png,7.838628762541806e-05,0.6
image,precision,taxa_iou
24.png,0.00010444409629745679,0.6
image,precision,taxa_iou
30.png,0.00016086037319606582,0.6
image,precision,taxa_iou
32.png,0.0001302846720083382,0.6
image,precision,taxa_iou
34.png,0.00011926058437686345,0.6
image,precision,taxa_iou
48.png,8.658008658008658e-05,0.6
image,precision,taxa_iou
5.png,7.6057195010648e-05,0.6
image,precision,taxa_iou
56.png,0.00026226068712300026,0.6
image,precision,taxa_iou
57.png,0.00013468013468013467,0.6
image,precision,taxa_iou
58.png,0.00012919896640826872,0.6
image,precision,taxa_iou
65.png,0.00010979358805445762,0.6
image,precision,taxa_iou
69.png,0.0005071851225697379,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.0002035002035002035,0.6
image,precision,taxa_iou
12.png,0.0001633986928104575,0.7
image,precision,taxa_iou
16.png,2.612876254180602e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,4.596010662744738e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.00011926058437686345,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.00010979358805445762,0.7
image,precision,taxa_iou
69.png,0.000169061707523246,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0001633986928104575,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
