image,precision,taxa_iou
12.png,0.00016216216216216215,0.4
image,precision,taxa_iou
16.png,0.00019976498237367802,0.4
image,precision,taxa_iou
24.png,0.00015246015246015245,0.4
image,precision,taxa_iou
30.png,0.00016451233842538192,0.4
image,precision,taxa_iou
32.png,0.00018856065367693276,0.4
image,precision,taxa_iou
34.png,0.0001257071024512885,0.4
image,precision,taxa_iou
48.png,0.00011466011466011466,0.4
image,precision,taxa_iou
5.png,0.0001422475106685633,0.4
image,precision,taxa_iou
56.png,0.00014502307185234014,0.4
image,precision,taxa_iou
57.png,0.00013213213213213214,0.4
image,precision,taxa_iou
58.png,0.00015615615615615616,0.4
image,precision,taxa_iou
65.png,0.00016451233842538192,0.4
image,precision,taxa_iou
69.png,7.722007722007723e-05,0.4
image,precision,taxa_iou
7.png,0.00015615615615615616,0.4
image,precision,taxa_iou
73.png,0.00019404019404019405,0.4
image,precision,taxa_iou
12.png,7.207207207207208e-05,0.5
image,precision,taxa_iou
16.png,5.8754406580493536e-05,0.5
image,precision,taxa_iou
24.png,5.544005544005544e-05,0.5
image,precision,taxa_iou
30.png,2.3501762632197415e-05,0.5
image,precision,taxa_iou
32.png,8.799497171590195e-05,0.5
image,precision,taxa_iou
34.png,3.771213073538655e-05,0.5
image,precision,taxa_iou
48.png,5.733005733005733e-05,0.5
image,precision,taxa_iou
5.png,5.689900426742532e-05,0.5
image,precision,taxa_iou
56.png,6.591957811470006e-05,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,7.207207207207208e-05,0.5
image,precision,taxa_iou
65.png,8.225616921269096e-05,0.5
image,precision,taxa_iou
69.png,6.177606177606178e-05,0.5
image,precision,taxa_iou
7.png,8.408408408408409e-05,0.5
image,precision,taxa_iou
73.png,4.158004158004158e-05,0.5
image,precision,taxa_iou
12.png,3.603603603603604e-05,0.6
image,precision,taxa_iou
16.png,2.3501762632197415e-05,0.6
image,precision,taxa_iou
24.png,1.386001386001386e-05,0.6
image,precision,taxa_iou
30.png,1.1750881316098707e-05,0.6
image,precision,taxa_iou
32.png,5.02828409805154e-05,0.6
image,precision,taxa_iou
34.png,1.257071024512885e-05,0.6
image,precision,taxa_iou
48.png,3.276003276003276e-05,0.6
image,precision,taxa_iou
5.png,1.422475106685633e-05,0.6
image,precision,taxa_iou
56.png,3.955174686882004e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.603603603603604e-05,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,2.4024024024024024e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,1.1750881316098707e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,1.257071024512885e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.19000819000819e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3183915622940014e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4024024024024024e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,8.19000819000819e-06,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
