image,precision,taxa_iou
12.png,0.007729468599033816,0.4
image,precision,taxa_iou
16.png,0.0021290900941281937,0.4
image,precision,taxa_iou
24.png,0.005860805860805861,0.4
image,precision,taxa_iou
30.png,0.002204317421708726,0.4
image,precision,taxa_iou
32.png,0.0024140983342721494,0.4
image,precision,taxa_iou
34.png,0.006040471156750227,0.4
image,precision,taxa_iou
48.png,0.001893939393939394,0.4
image,precision,taxa_iou
5.png,0.002060875079264426,0.4
image,precision,taxa_iou
56.png,0.0034352456200618343,0.4
image,precision,taxa_iou
57.png,0.0031189083820662767,0.4
image,precision,taxa_iou
58.png,0.0035087719298245615,0.4
image,precision,taxa_iou
65.png,0.005928853754940711,0.4
image,precision,taxa_iou
69.png,0.005860805860805861,0.4
image,precision,taxa_iou
7.png,0.003003003003003003,0.4
image,precision,taxa_iou
73.png,0.004508312200619893,0.4
image,precision,taxa_iou
12.png,0.0024154589371980675,0.5
image,precision,taxa_iou
16.png,0.0010085163603765128,0.5
image,precision,taxa_iou
24.png,0.002014652014652015,0.5
image,precision,taxa_iou
30.png,0.0011401641836424445,0.5
image,precision,taxa_iou
32.png,0.0012070491671360747,0.5
image,precision,taxa_iou
34.png,0.0024161884627000906,0.5
image,precision,taxa_iou
48.png,0.000946969696969697,0.5
image,precision,taxa_iou
5.png,0.0006341154090044388,0.5
image,precision,taxa_iou
56.png,0.0013740982480247338,0.5
image,precision,taxa_iou
57.png,0.0011695906432748538,0.5
image,precision,taxa_iou
58.png,0.0014619883040935672,0.5
image,precision,taxa_iou
65.png,0.001976284584980237,0.5
image,precision,taxa_iou
69.png,0.0032967032967032967,0.5
image,precision,taxa_iou
7.png,0.0013513513513513514,0.5
image,precision,taxa_iou
73.png,0.0011270780501549732,0.5
image,precision,taxa_iou
12.png,0.000966183574879227,0.6
image,precision,taxa_iou
16.png,0.0005602868668758404,0.6
image,precision,taxa_iou
24.png,0.00018315018315018315,0.6
image,precision,taxa_iou
30.png,0.0005320766190331408,0.6
image,precision,taxa_iou
32.png,0.0003218797779029532,0.6
image,precision,taxa_iou
34.png,0.0015101177891875567,0.6
image,precision,taxa_iou
48.png,0.0006313131313131314,0.6
image,precision,taxa_iou
5.png,0.0003170577045022194,0.6
image,precision,taxa_iou
56.png,0.0010305736860185502,0.6
image,precision,taxa_iou
57.png,0.0007797270955165692,0.6
image,precision,taxa_iou
58.png,0.0005847953216374269,0.6
image,precision,taxa_iou
65.png,0.0008469791078486731,0.6
image,precision,taxa_iou
69.png,0.0018315018315018315,0.6
image,precision,taxa_iou
7.png,0.0006006006006006006,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0004830917874396135,0.7
image,precision,taxa_iou
16.png,0.00011205737337516809,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,7.601094557616297e-05,0.7
image,precision,taxa_iou
32.png,8.04699444757383e-05,0.7
image,precision,taxa_iou
34.png,0.0003020235578375113,0.7
image,precision,taxa_iou
48.png,0.0003156565656565657,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0006870491240123669,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00029239766081871346,0.7
image,precision,taxa_iou
65.png,0.000282326369282891,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,7.601094557616297e-05,0.8
image,precision,taxa_iou
32.png,8.04699444757383e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
