image,precision,taxa_iou
12.png,0.0002757859900717044,0.4
image,precision,taxa_iou
16.png,0.000311758075733231,0.4
image,precision,taxa_iou
24.png,0.0003394289108574823,0.4
image,precision,taxa_iou
30.png,0.0002637952948511955,0.4
image,precision,taxa_iou
32.png,0.00037199040521299656,0.4
image,precision,taxa_iou
34.png,0.00023089059633910132,0.4
image,precision,taxa_iou
48.png,0.00010028581457152886,0.4
image,precision,taxa_iou
5.png,0.00017418062530844485,0.4
image,precision,taxa_iou
56.png,0.00024215355225808187,0.4
image,precision,taxa_iou
57.png,0.00013482870625727768,0.4
image,precision,taxa_iou
58.png,0.0001716001716001716,0.4
image,precision,taxa_iou
65.png,0.00020384181874865106,0.4
image,precision,taxa_iou
69.png,0.00020486959262469467,0.4
image,precision,taxa_iou
7.png,0.00023288594717166145,0.4
image,precision,taxa_iou
73.png,0.0002545716831431117,0.4
image,precision,taxa_iou
12.png,0.00014708586137157566,0.5
image,precision,taxa_iou
16.png,0.00010791625698457997,0.5
image,precision,taxa_iou
24.png,7.071435642864215e-05,0.5
image,precision,taxa_iou
30.png,0.00010791625698457997,0.5
image,precision,taxa_iou
32.png,0.00015392706422606754,0.5
image,precision,taxa_iou
34.png,0.00012827255352172294,0.5
image,precision,taxa_iou
48.png,4.178575607147036e-05,0.5
image,precision,taxa_iou
5.png,7.257526054518536e-05,0.5
image,precision,taxa_iou
56.png,0.00010762380100359194,0.5
image,precision,taxa_iou
57.png,1.225715511429797e-05,0.5
image,precision,taxa_iou
58.png,8.58000858000858e-05,0.5
image,precision,taxa_iou
65.png,8.393486654356219e-05,0.5
image,precision,taxa_iou
69.png,0.00011031439602868175,0.5
image,precision,taxa_iou
7.png,8.58000858000858e-05,0.5
image,precision,taxa_iou
73.png,8.485722771437057e-05,0.5
image,precision,taxa_iou
12.png,1.8385732671446958e-05,0.6
image,precision,taxa_iou
16.png,3.597208566152665e-05,0.6
image,precision,taxa_iou
24.png,2.8285742571456857e-05,0.6
image,precision,taxa_iou
30.png,4.796278088203554e-05,0.6
image,precision,taxa_iou
32.png,5.1309021408689186e-05,0.6
image,precision,taxa_iou
34.png,1.2827255352172296e-05,0.6
image,precision,taxa_iou
48.png,1.6714302428588143e-05,0.6
image,precision,taxa_iou
5.png,1.4515052109037072e-05,0.6
image,precision,taxa_iou
56.png,4.0358925376346977e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.6771465342893915e-05,0.6
image,precision,taxa_iou
65.png,1.1990695220508885e-05,0.6
image,precision,taxa_iou
69.png,1.575919943266882e-05,0.6
image,precision,taxa_iou
7.png,4.902862045719188e-05,0.6
image,precision,taxa_iou
73.png,1.4142871285728428e-05,0.6
image,precision,taxa_iou
12.png,1.8385732671446958e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.1990695220508885e-05,0.7
image,precision,taxa_iou
32.png,1.2827255352172296e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.357151214294072e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3452975125448993e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.451431022859594e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,1.575919943266882e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
