image,precision,taxa_iou
12.png,0.0015463917525773195,0.4
image,precision,taxa_iou
16.png,0.0005418844829784521,0.4
image,precision,taxa_iou
24.png,0.0006469066102093625,0.4
image,precision,taxa_iou
30.png,0.00034822405730773056,0.4
image,precision,taxa_iou
32.png,0.0005608315262095266,0.4
image,precision,taxa_iou
34.png,0.0013138877939823938,0.4
image,precision,taxa_iou
48.png,0.0015371102327624067,0.4
image,precision,taxa_iou
5.png,0.0004278990158322636,0.4
image,precision,taxa_iou
56.png,0.0016065430115378997,0.4
image,precision,taxa_iou
57.png,0.0016975308641975309,0.4
image,precision,taxa_iou
58.png,0.0016993464052287581,0.4
image,precision,taxa_iou
65.png,0.0018008747105737071,0.4
image,precision,taxa_iou
69.png,0.0008873114463176575,0.4
image,precision,taxa_iou
7.png,0.0007622398123717385,0.4
image,precision,taxa_iou
73.png,0.0014474772539288668,0.4
image,precision,taxa_iou
12.png,0.0006872852233676976,0.5
image,precision,taxa_iou
16.png,0.00015937778911130946,0.5
image,precision,taxa_iou
24.png,0.0002352387673488591,0.5
image,precision,taxa_iou
30.png,4.974629390110437e-05,0.5
image,precision,taxa_iou
32.png,0.0002617213788977791,0.5
image,precision,taxa_iou
34.png,0.00039416633819471815,0.5
image,precision,taxa_iou
48.png,0.0007685551163812034,0.5
image,precision,taxa_iou
5.png,0.00017115960633290543,0.5
image,precision,taxa_iou
56.png,0.0007302468234263181,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.000784313725490196,0.5
image,precision,taxa_iou
65.png,0.0009004373552868536,0.5
image,precision,taxa_iou
69.png,0.000709849157054126,0.5
image,precision,taxa_iou
7.png,0.00041043682204632074,0.5
image,precision,taxa_iou
73.png,0.00031017369727047146,0.5
image,precision,taxa_iou
12.png,0.0003436426116838488,0.6
image,precision,taxa_iou
16.png,6.375111564452378e-05,0.6
image,precision,taxa_iou
24.png,5.8809691837214774e-05,0.6
image,precision,taxa_iou
30.png,2.4873146950552184e-05,0.6
image,precision,taxa_iou
32.png,0.00014955507365587377,0.6
image,precision,taxa_iou
34.png,0.00013138877939823938,0.6
image,precision,taxa_iou
48.png,0.0004391743522178305,0.6
image,precision,taxa_iou
5.png,4.2789901583226356e-05,0.6
image,precision,taxa_iou
56.png,0.00043814809405579085,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.000392156862745098,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.00011726766344180593,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,3.187555782226189e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,3.738876841396844e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00010979358805445762,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0001460493646852636,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00026143790849673205,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00010979358805445762,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
