image,precision,taxa_iou
12.png,0.0052434456928838954,0.4
image,precision,taxa_iou
16.png,0.0011122345803842265,0.4
image,precision,taxa_iou
24.png,0.0037071362372567192,0.4
image,precision,taxa_iou
30.png,0.002146219883688729,0.4
image,precision,taxa_iou
32.png,0.0021546920276394976,0.4
image,precision,taxa_iou
34.png,0.0029069767441860465,0.4
image,precision,taxa_iou
48.png,0.0006402048655569782,0.4
image,precision,taxa_iou
5.png,0.00159930212271009,0.4
image,precision,taxa_iou
56.png,0.003147128245476003,0.4
image,precision,taxa_iou
57.png,0.003463203463203463,0.4
image,precision,taxa_iou
58.png,0.0022988505747126436,0.4
image,precision,taxa_iou
65.png,0.003532608695652174,0.4
image,precision,taxa_iou
69.png,0.004395604395604396,0.4
image,precision,taxa_iou
7.png,0.002325581395348837,0.4
image,precision,taxa_iou
73.png,0.002452619843924192,0.4
image,precision,taxa_iou
12.png,0.00149812734082397,0.5
image,precision,taxa_iou
16.png,0.00030333670374115267,0.5
image,precision,taxa_iou
24.png,0.0013901760889712697,0.5
image,precision,taxa_iou
30.png,0.0010384934921074495,0.5
image,precision,taxa_iou
32.png,0.0007429972509101717,0.5
image,precision,taxa_iou
34.png,0.0010570824524312897,0.5
image,precision,taxa_iou
48.png,0.0004268032437046522,0.5
image,precision,taxa_iou
5.png,0.0005815644082582146,0.5
image,precision,taxa_iou
56.png,0.001049042748492001,0.5
image,precision,taxa_iou
57.png,0.0005772005772005772,0.5
image,precision,taxa_iou
58.png,0.0005108556832694764,0.5
image,precision,taxa_iou
65.png,0.0008152173913043478,0.5
image,precision,taxa_iou
69.png,0.0018838304552590266,0.5
image,precision,taxa_iou
7.png,0.0006459948320413437,0.5
image,precision,taxa_iou
73.png,0.0008918617614269788,0.5
image,precision,taxa_iou
12.png,0.00149812734082397,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,0.00015446400988569664,0.6
image,precision,taxa_iou
30.png,0.0003461644973691498,0.6
image,precision,taxa_iou
32.png,0.00014859945018203433,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,0.0002907822041291073,0.6
image,precision,taxa_iou
56.png,0.00026226068712300026,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0005108556832694764,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0003139717425431711,0.6
image,precision,taxa_iou
7.png,0.00012919896640826872,0.6
image,precision,taxa_iou
73.png,0.0004459308807134894,0.6
image,precision,taxa_iou
12.png,0.000749063670411985,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
