image,precision,taxa_iou
12.png,0.0002788622420524261,0.4
image,precision,taxa_iou
16.png,0.0003303433029248088,0.4
image,precision,taxa_iou
24.png,0.0003575738613507353,0.4
image,precision,taxa_iou
30.png,0.0002840028916658061,0.4
image,precision,taxa_iou
32.png,0.0003849421259424445,0.4
image,precision,taxa_iou
34.png,0.00023268741031839393,0.4
image,precision,taxa_iou
48.png,0.00010134792743488395,0.4
image,precision,taxa_iou
5.png,0.00018211619012930248,0.4
image,precision,taxa_iou
56.png,0.00024499128919860626,0.4
image,precision,taxa_iou
57.png,0.0001352015732546706,0.4
image,precision,taxa_iou
58.png,0.00017370804640486382,0.4
image,precision,taxa_iou
65.png,0.00020588591498122804,0.4
image,precision,taxa_iou
69.png,0.00020589166930630345,0.4
image,precision,taxa_iou
7.png,0.00024085694365215187,0.4
image,precision,taxa_iou
73.png,0.0002598752598752599,0.4
image,precision,taxa_iou
12.png,0.00014872652909462725,0.5
image,precision,taxa_iou
16.png,0.00011434960485858765,0.5
image,precision,taxa_iou
24.png,7.449455444806985e-05,0.5
image,precision,taxa_iou
30.png,0.00011618300113601157,0.5
image,precision,taxa_iou
32.png,0.00015928639694170118,0.5
image,precision,taxa_iou
34.png,0.00012927078351021885,0.5
image,precision,taxa_iou
48.png,4.222830309786831e-05,0.5
image,precision,taxa_iou
5.png,7.588174588720938e-05,0.5
image,precision,taxa_iou
56.png,0.00010888501742160279,0.5
image,precision,taxa_iou
57.png,1.2291052114060964e-05,0.5
image,precision,taxa_iou
58.png,8.685402320243191e-05,0.5
image,precision,taxa_iou
65.png,8.47765532275645e-05,0.5
image,precision,taxa_iou
69.png,0.00011086474501108647,0.5
image,precision,taxa_iou
7.png,8.873676871395069e-05,0.5
image,precision,taxa_iou
73.png,8.662508662508663e-05,0.5
image,precision,taxa_iou
12.png,1.8590816136828407e-05,0.6
image,precision,taxa_iou
16.png,3.811653495286255e-05,0.6
image,precision,taxa_iou
24.png,2.9797821779227938e-05,0.6
image,precision,taxa_iou
30.png,5.163688939378292e-05,0.6
image,precision,taxa_iou
32.png,5.309546564723373e-05,0.6
image,precision,taxa_iou
34.png,1.2927078351021885e-05,0.6
image,precision,taxa_iou
48.png,1.6891321239147324e-05,0.6
image,precision,taxa_iou
5.png,1.5176349177441874e-05,0.6
image,precision,taxa_iou
56.png,4.083188153310105e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.722315280104225e-05,0.6
image,precision,taxa_iou
65.png,1.2110936175366355e-05,0.6
image,precision,taxa_iou
69.png,1.5837820715869496e-05,0.6
image,precision,taxa_iou
7.png,5.070672497940039e-05,0.6
image,precision,taxa_iou
73.png,1.4437514437514437e-05,0.6
image,precision,taxa_iou
12.png,1.8590816136828407e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.290922234844573e-05,0.7
image,precision,taxa_iou
32.png,1.3273866411808432e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.445660619573662e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3610627177700348e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4815435200694833e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,1.5837820715869496e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
