image,precision,taxa_iou
12.png,0.00016366612111292964,0.4
image,precision,taxa_iou
16.png,0.00020808852330591462,0.4
image,precision,taxa_iou
24.png,0.0001560018152938507,0.4
image,precision,taxa_iou
30.png,0.00017146356399265155,0.4
image,precision,taxa_iou
32.png,0.00019369084358818745,0.4
image,precision,taxa_iou
34.png,0.00012680378382490934,0.4
image,precision,taxa_iou
48.png,0.00011540871170903816,0.4
image,precision,taxa_iou
5.png,0.0001485089699417845,0.4
image,precision,taxa_iou
56.png,0.0001459699036598636,0.4
image,precision,taxa_iou
57.png,0.00013270599589817832,0.4
image,precision,taxa_iou
58.png,0.00015760441292356187,0.4
image,precision,taxa_iou
65.png,0.00016585712593294633,0.4
image,precision,taxa_iou
69.png,7.755545214828603e-05,0.4
image,precision,taxa_iou
7.png,0.00015916743189470461,0.4
image,precision,taxa_iou
73.png,0.0001978910468436378,0.4
image,precision,taxa_iou
12.png,7.274049827241317e-05,0.5
image,precision,taxa_iou
16.png,6.120250685468077e-05,0.5
image,precision,taxa_iou
24.png,5.672793283412752e-05,0.5
image,precision,taxa_iou
30.png,2.449479485609308e-05,0.5
image,precision,taxa_iou
32.png,9.038906034115414e-05,0.5
image,precision,taxa_iou
34.png,3.80411351474728e-05,0.5
image,precision,taxa_iou
48.png,5.770435585451908e-05,0.5
image,precision,taxa_iou
5.png,5.940358797671379e-05,0.5
image,precision,taxa_iou
56.png,6.63499562090289e-05,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,7.274049827241317e-05,0.5
image,precision,taxa_iou
65.png,8.292856296647316e-05,0.5
image,precision,taxa_iou
69.png,6.204436171862882e-05,0.5
image,precision,taxa_iou
7.png,8.57055402509948e-05,0.5
image,precision,taxa_iou
73.png,4.240522432363667e-05,0.5
image,precision,taxa_iou
12.png,3.6370249136206584e-05,0.6
image,precision,taxa_iou
16.png,2.4481002741872306e-05,0.6
image,precision,taxa_iou
24.png,1.418198320853188e-05,0.6
image,precision,taxa_iou
30.png,1.224739742804654e-05,0.6
image,precision,taxa_iou
32.png,5.165089162351665e-05,0.6
image,precision,taxa_iou
34.png,1.2680378382490934e-05,0.6
image,precision,taxa_iou
48.png,3.297391763115376e-05,0.6
image,precision,taxa_iou
5.png,1.4850896994178448e-05,0.6
image,precision,taxa_iou
56.png,3.980997372541734e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.6370249136206584e-05,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,2.4487297214569943e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,1.2240501370936153e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,1.2912722905879163e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.24347940778844e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.326999124180578e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4246832757471055e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,8.24347940778844e-06,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
