image,precision,taxa_iou
12.png,0.004901960784313725,0.4
image,precision,taxa_iou
16.png,0.0018115942028985507,0.4
image,precision,taxa_iou
24.png,0.0039725532683279165,0.4
image,precision,taxa_iou
30.png,0.0024154589371980675,0.4
image,precision,taxa_iou
32.png,0.0021419828641370867,0.4
image,precision,taxa_iou
34.png,0.002325581395348837,0.4
image,precision,taxa_iou
48.png,0.0,0.4
image,precision,taxa_iou
5.png,0.0020242914979757085,0.4
image,precision,taxa_iou
56.png,0.0014781966001478197,0.4
image,precision,taxa_iou
57.png,0.003367003367003367,0.4
image,precision,taxa_iou
58.png,0.002777777777777778,0.4
image,precision,taxa_iou
65.png,0.004253308128544423,0.4
image,precision,taxa_iou
69.png,0.005142857142857143,0.4
image,precision,taxa_iou
7.png,0.003076923076923077,0.4
image,precision,taxa_iou
73.png,0.0018315018315018315,0.4
image,precision,taxa_iou
12.png,0.00196078431372549,0.5
image,precision,taxa_iou
16.png,0.0007763975155279503,0.5
image,precision,taxa_iou
24.png,0.0010834236186348862,0.5
image,precision,taxa_iou
30.png,0.0012882447665056361,0.5
image,precision,taxa_iou
32.png,0.0007649938800489596,0.5
image,precision,taxa_iou
34.png,0.0011627906976744186,0.5
image,precision,taxa_iou
48.png,0.0,0.5
image,precision,taxa_iou
5.png,0.0,0.5
image,precision,taxa_iou
56.png,0.0014781966001478197,0.5
image,precision,taxa_iou
57.png,0.0013468013468013469,0.5
image,precision,taxa_iou
58.png,0.0005555555555555556,0.5
image,precision,taxa_iou
65.png,0.000945179584120983,0.5
image,precision,taxa_iou
69.png,0.0034285714285714284,0.5
image,precision,taxa_iou
7.png,0.0003418803418803419,0.5
image,precision,taxa_iou
73.png,0.0,0.5
image,precision,taxa_iou
12.png,0.000980392156862745,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,0.00036114120621162876,0.6
image,precision,taxa_iou
30.png,0.0004830917874396135,0.6
image,precision,taxa_iou
32.png,0.0003059975520195838,0.6
image,precision,taxa_iou
34.png,0.0005813953488372093,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,0.0,0.6
image,precision,taxa_iou
56.png,0.0007390983000739098,0.6
image,precision,taxa_iou
57.png,0.0006734006734006734,0.6
image,precision,taxa_iou
58.png,0.0005555555555555556,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.001142857142857143,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0005813953488372093,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0005714285714285715,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
