image,precision,taxa_iou
12.png,0.003389830508474576,0.4
image,precision,taxa_iou
16.png,0.002548725637181409,0.4
image,precision,taxa_iou
24.png,0.002765208647561589,0.4
image,precision,taxa_iou
30.png,0.0013023442195952714,0.4
image,precision,taxa_iou
32.png,0.0016300804173005868,0.4
image,precision,taxa_iou
34.png,0.004152823920265781,0.4
image,precision,taxa_iou
48.png,0.004228329809725159,0.4
image,precision,taxa_iou
5.png,0.0019255455712451862,0.4
image,precision,taxa_iou
56.png,0.004968383017163505,0.4
image,precision,taxa_iou
57.png,0.0045351473922902496,0.4
image,precision,taxa_iou
58.png,0.005333333333333333,0.4
image,precision,taxa_iou
65.png,0.005158437730287398,0.4
image,precision,taxa_iou
69.png,0.002380952380952381,0.4
image,precision,taxa_iou
7.png,0.0022222222222222222,0.4
image,precision,taxa_iou
73.png,0.004214963119072708,0.4
image,precision,taxa_iou
12.png,0.0011299435028248588,0.5
image,precision,taxa_iou
16.png,0.0007496251874062968,0.5
image,precision,taxa_iou
24.png,0.001005530417295123,0.5
image,precision,taxa_iou
30.png,0.0002003606491685033,0.5
image,precision,taxa_iou
32.png,0.0007607041947402739,0.5
image,precision,taxa_iou
34.png,0.0012458471760797341,0.5
image,precision,taxa_iou
48.png,0.0024665257223396757,0.5
image,precision,taxa_iou
5.png,0.0008557980316645272,0.5
image,precision,taxa_iou
56.png,0.002258355916892502,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0026666666666666666,0.5
image,precision,taxa_iou
65.png,0.002579218865143699,0.5
image,precision,taxa_iou
69.png,0.0019047619047619048,0.5
image,precision,taxa_iou
7.png,0.0012962962962962963,0.5
image,precision,taxa_iou
73.png,0.001053740779768177,0.5
image,precision,taxa_iou
12.png,0.0011299435028248588,0.6
image,precision,taxa_iou
16.png,0.0002998500749625187,0.6
image,precision,taxa_iou
24.png,0.00025138260432378077,0.6
image,precision,taxa_iou
30.png,0.00010018032458425165,0.6
image,precision,taxa_iou
32.png,0.0004346881112801565,0.6
image,precision,taxa_iou
34.png,0.0004152823920265781,0.6
image,precision,taxa_iou
48.png,0.0014094432699083862,0.6
image,precision,taxa_iou
5.png,0.0002139495079161318,0.6
image,precision,taxa_iou
56.png,0.0013550135501355014,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0013333333333333333,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.00037037037037037035,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,0.00014992503748125936,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.00010867202782003912,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00035236081747709656,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00045167118337850043,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0008888888888888889,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00035236081747709656,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
