image,precision,taxa_iou
12.png,0.002953586497890295,0.4
image,precision,taxa_iou
16.png,0.0009416195856873823,0.4
image,precision,taxa_iou
24.png,0.0016722408026755853,0.4
image,precision,taxa_iou
30.png,0.0006448047162859248,0.4
image,precision,taxa_iou
32.png,0.0012668536784001447,0.4
image,precision,taxa_iou
34.png,0.0025044722719141325,0.4
image,precision,taxa_iou
48.png,0.001274426508071368,0.4
image,precision,taxa_iou
5.png,0.0005956248646307126,0.4
image,precision,taxa_iou
56.png,0.0031894934333958724,0.4
image,precision,taxa_iou
57.png,0.00210727969348659,0.4
image,precision,taxa_iou
58.png,0.0022598870056497176,0.4
image,precision,taxa_iou
65.png,0.0025023459493274947,0.4
image,precision,taxa_iou
69.png,0.001933404940923738,0.4
image,precision,taxa_iou
7.png,0.0012738853503184713,0.4
image,precision,taxa_iou
73.png,0.002125680882157566,0.4
image,precision,taxa_iou
12.png,0.0016877637130801688,0.5
image,precision,taxa_iou
16.png,0.00036845983787767134,0.5
image,precision,taxa_iou
24.png,0.00031852205765249244,0.5
image,precision,taxa_iou
30.png,0.0002763448784082535,0.5
image,precision,taxa_iou
32.png,0.0005429372907429192,0.5
image,precision,taxa_iou
34.png,0.0012522361359570662,0.5
image,precision,taxa_iou
48.png,0.0004248088360237893,0.5
image,precision,taxa_iou
5.png,0.00021659085986571366,0.5
image,precision,taxa_iou
56.png,0.00150093808630394,0.5
image,precision,taxa_iou
57.png,0.00019157088122605365,0.5
image,precision,taxa_iou
58.png,0.0011299435028248588,0.5
image,precision,taxa_iou
65.png,0.0009383797309978105,0.5
image,precision,taxa_iou
69.png,0.0012889366272824919,0.5
image,precision,taxa_iou
7.png,0.0004246284501061571,0.5
image,precision,taxa_iou
73.png,0.0006642752756742394,0.5
image,precision,taxa_iou
12.png,0.0002109704641350211,0.6
image,precision,taxa_iou
16.png,0.00012281994595922377,0.6
image,precision,taxa_iou
24.png,0.00015926102882624622,0.6
image,precision,taxa_iou
30.png,0.00012281994595922377,0.6
image,precision,taxa_iou
32.png,0.0001809790969143064,0.6
image,precision,taxa_iou
34.png,0.00017889087656529517,0.6
image,precision,taxa_iou
48.png,0.0001416029453412631,0.6
image,precision,taxa_iou
5.png,5.4147714966428416e-05,0.6
image,precision,taxa_iou
56.png,0.0005628517823639775,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0005649717514124294,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.00021482277121374866,0.6
image,precision,taxa_iou
7.png,0.00028308563340410475,0.6
image,precision,taxa_iou
73.png,0.0001328550551348479,0.6
image,precision,taxa_iou
12.png,0.0002109704641350211,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,3.070498648980594e-05,0.7
image,precision,taxa_iou
32.png,4.52447742285766e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0001876172607879925,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0003766478342749529,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00021482277121374866,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
