image,precision,taxa_iou
12.png,0.0003687315634218289,0.4
image,precision,taxa_iou
16.png,0.0002557544757033248,0.4
image,precision,taxa_iou
24.png,0.00048486922791705884,0.4
image,precision,taxa_iou
30.png,0.00035200155366202997,0.4
image,precision,taxa_iou
32.png,0.0004270683697635594,0.4
image,precision,taxa_iou
34.png,0.00030836438391365796,0.4
image,precision,taxa_iou
48.png,5.025378159706518e-05,0.4
image,precision,taxa_iou
5.png,0.0002345697111860431,0.4
image,precision,taxa_iou
56.png,0.00017508181707990466,0.4
image,precision,taxa_iou
57.png,0.00014716703458425313,0.4
image,precision,taxa_iou
58.png,0.00018436578171091445,0.4
image,precision,taxa_iou
65.png,0.0002646712061788696,0.4
image,precision,taxa_iou
69.png,0.0002524256527569614,0.4
image,precision,taxa_iou
7.png,0.0002714541304213708,0.4
image,precision,taxa_iou
73.png,0.0002559836170485089,0.4
image,precision,taxa_iou
12.png,0.00012905604719764012,0.5
image,precision,taxa_iou
16.png,0.00010960906101571063,0.5
image,precision,taxa_iou
24.png,0.00017113031573543253,0.5
image,precision,taxa_iou
30.png,0.00018206976913553272,0.5
image,precision,taxa_iou
32.png,0.00019412198625616336,0.5
image,precision,taxa_iou
34.png,0.00011563664396762174,0.5
image,precision,taxa_iou
48.png,2.512689079853259e-05,0.5
image,precision,taxa_iou
5.png,5.864242779651077e-05,0.5
image,precision,taxa_iou
56.png,5.387132833227835e-05,0.5
image,precision,taxa_iou
57.png,6.13195977434388e-05,0.5
image,precision,taxa_iou
58.png,6.145526057030482e-05,0.5
image,precision,taxa_iou
65.png,8.421356560236761e-05,0.5
image,precision,taxa_iou
69.png,0.0001419894296757908,0.5
image,precision,taxa_iou
7.png,0.0001110494169905608,0.5
image,precision,taxa_iou
73.png,7.110656029125247e-05,0.5
image,precision,taxa_iou
12.png,3.687315634218289e-05,0.6
image,precision,taxa_iou
16.png,6.089392278650591e-05,0.6
image,precision,taxa_iou
24.png,1.4260859644619378e-05,0.6
image,precision,taxa_iou
30.png,8.496589226324861e-05,0.6
image,precision,taxa_iou
32.png,5.1765863001643566e-05,0.6
image,precision,taxa_iou
34.png,6.424257998201208e-05,0.6
image,precision,taxa_iou
48.png,1.675126053235506e-05,0.6
image,precision,taxa_iou
5.png,2.9321213898255386e-05,0.6
image,precision,taxa_iou
56.png,4.0403496249208765e-05,0.6
image,precision,taxa_iou
57.png,3.679175864606328e-05,0.6
image,precision,taxa_iou
58.png,2.4582104228121928e-05,0.6
image,precision,taxa_iou
65.png,3.60915281153004e-05,0.6
image,precision,taxa_iou
69.png,7.888301648655044e-05,0.6
image,precision,taxa_iou
7.png,4.9355296440249244e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,1.8436578171091445e-05,0.7
image,precision,taxa_iou
16.png,1.2178784557301181e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2137984609035516e-05,0.7
image,precision,taxa_iou
32.png,1.2941465750410892e-05,0.7
image,precision,taxa_iou
34.png,1.2848515996402415e-05,0.7
image,precision,taxa_iou
48.png,8.37563026617753e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,2.6935664166139175e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,1.2291052114060964e-05,0.7
image,precision,taxa_iou
65.png,1.20305093717668e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.2137984609035516e-05,0.8
image,precision,taxa_iou
32.png,1.2941465750410892e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
