image,precision,taxa_iou
12.png,0.002953586497890295,0.4
image,precision,taxa_iou
16.png,0.000407767980019369,0.4
image,precision,taxa_iou
24.png,0.0015757054863200115,0.4
image,precision,taxa_iou
30.png,0.0007380568974771874,0.4
image,precision,taxa_iou
32.png,0.0011862025909161855,0.4
image,precision,taxa_iou
34.png,0.0019560965007607042,0.4
image,precision,taxa_iou
48.png,0.0003865182436611008,0.4
image,precision,taxa_iou
5.png,0.0005872421639873743,0.4
image,precision,taxa_iou
56.png,0.0015391901491830452,0.4
image,precision,taxa_iou
57.png,0.00202020202020202,0.4
image,precision,taxa_iou
58.png,0.0015792442188381276,0.4
image,precision,taxa_iou
65.png,0.002288329519450801,0.4
image,precision,taxa_iou
69.png,0.0026687598116169543,0.4
image,precision,taxa_iou
7.png,0.000894254415381176,0.4
image,precision,taxa_iou
73.png,0.000965929048120829,0.4
image,precision,taxa_iou
12.png,0.0014064697609001407,0.5
image,precision,taxa_iou
16.png,0.0002038839900096845,0.5
image,precision,taxa_iou
24.png,0.00047748651100606407,0.5
image,precision,taxa_iou
30.png,0.0003354804079441761,0.5
image,precision,taxa_iou
32.png,0.00043702200717964725,0.5
image,precision,taxa_iou
34.png,0.0009780482503803521,0.5
image,precision,taxa_iou
48.png,0.00030921459492888067,0.5
image,precision,taxa_iou
5.png,0.00014681054099684358,0.5
image,precision,taxa_iou
56.png,0.0007103954534690978,0.5
image,precision,taxa_iou
57.png,0.0006313131313131314,0.5
image,precision,taxa_iou
58.png,0.00033840947546531303,0.5
image,precision,taxa_iou
65.png,0.0007281048470979821,0.5
image,precision,taxa_iou
69.png,0.00141287284144427,0.5
image,precision,taxa_iou
7.png,0.00031298904538341156,0.5
image,precision,taxa_iou
73.png,0.00026343519494204424,0.5
image,precision,taxa_iou
12.png,0.0007032348804500703,0.6
image,precision,taxa_iou
16.png,7.645649625363168e-05,0.6
image,precision,taxa_iou
24.png,9.549730220121282e-05,0.6
image,precision,taxa_iou
30.png,0.00015655752370728217,0.6
image,precision,taxa_iou
32.png,0.00012486343062275635,0.6
image,precision,taxa_iou
34.png,0.00010867202782003912,0.6
image,precision,taxa_iou
48.png,7.730364873222017e-05,0.6
image,precision,taxa_iou
5.png,7.340527049842179e-05,0.6
image,precision,taxa_iou
56.png,0.00023679848448969926,0.6
image,precision,taxa_iou
57.png,0.00012626262626262626,0.6
image,precision,taxa_iou
58.png,0.00011280315848843768,0.6
image,precision,taxa_iou
65.png,0.00010401497815685458,0.6
image,precision,taxa_iou
69.png,0.00047095761381475666,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.00017562346329469617,0.6
image,precision,taxa_iou
12.png,0.00014064697609001407,0.7
image,precision,taxa_iou
16.png,2.5485498751210563e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,4.473072105922347e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.00010867202782003912,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,0.00010401497815685458,0.7
image,precision,taxa_iou
69.png,0.00015698587127158556,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.00014064697609001407,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
