image,precision,taxa_iou
12.png,0.005392156862745098,0.4
image,precision,taxa_iou
16.png,0.0031241864097891173,0.4
image,precision,taxa_iou
24.png,0.004407051282051282,0.4
image,precision,taxa_iou
30.png,0.00167903852951573,0.4
image,precision,taxa_iou
32.png,0.0026470032142181885,0.4
image,precision,taxa_iou
34.png,0.005980066445182724,0.4
image,precision,taxa_iou
48.png,0.003443526170798898,0.4
image,precision,taxa_iou
5.png,0.0021629416005767843,0.4
image,precision,taxa_iou
56.png,0.006378986866791745,0.4
image,precision,taxa_iou
57.png,0.0028282828282828283,0.4
image,precision,taxa_iou
58.png,0.004786324786324786,0.4
image,precision,taxa_iou
65.png,0.0055158987670343934,0.4
image,precision,taxa_iou
69.png,0.00482897384305835,0.4
image,precision,taxa_iou
7.png,0.002905982905982906,0.4
image,precision,taxa_iou
73.png,0.004884004884004884,0.4
image,precision,taxa_iou
12.png,0.0024509803921568627,0.5
image,precision,taxa_iou
16.png,0.001171569903670919,0.5
image,precision,taxa_iou
24.png,0.0008012820512820513,0.5
image,precision,taxa_iou
30.png,0.0007953340402969247,0.5
image,precision,taxa_iou
32.png,0.0011344299489506524,0.5
image,precision,taxa_iou
34.png,0.0033222591362126247,0.5
image,precision,taxa_iou
48.png,0.001721763085399449,0.5
image,precision,taxa_iou
5.png,0.0009012256669069935,0.5
image,precision,taxa_iou
56.png,0.00300187617260788,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.002393162393162393,0.5
image,precision,taxa_iou
65.png,0.0022712524334847503,0.5
image,precision,taxa_iou
69.png,0.0028169014084507044,0.5
image,precision,taxa_iou
7.png,0.0011965811965811966,0.5
image,precision,taxa_iou
73.png,0.0015262515262515263,0.5
image,precision,taxa_iou
12.png,0.0004901960784313725,0.6
image,precision,taxa_iou
16.png,0.00039052330122363966,0.6
image,precision,taxa_iou
24.png,0.00040064102564102563,0.6
image,precision,taxa_iou
30.png,0.0003534817956875221,0.6
image,precision,taxa_iou
32.png,0.0003781433163168841,0.6
image,precision,taxa_iou
34.png,0.0003322259136212625,0.6
image,precision,taxa_iou
48.png,0.0006887052341597796,0.6
image,precision,taxa_iou
5.png,0.0001802451333813987,0.6
image,precision,taxa_iou
56.png,0.001125703564727955,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0010256410256410256,0.6
image,precision,taxa_iou
65.png,0.0003244646333549643,0.6
image,precision,taxa_iou
69.png,0.00040241448692152917,0.6
image,precision,taxa_iou
7.png,0.0006837606837606838,0.6
image,precision,taxa_iou
73.png,0.00030525030525030525,0.6
image,precision,taxa_iou
12.png,0.0004901960784313725,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,8.837044892188053e-05,0.7
image,precision,taxa_iou
32.png,9.453582907922102e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0003443526170798898,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.000375234521575985,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0006837606837606838,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00040241448692152917,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
