image,precision,taxa_iou
12.png,0.00037016472330186933,0.4
image,precision,taxa_iou
16.png,0.00025938735177865615,0.4
image,precision,taxa_iou
24.png,0.0004873084806008227,0.4
image,precision,taxa_iou
30.png,0.0003614878340646191,0.4
image,precision,taxa_iou
32.png,0.0004289781221157721,0.4
image,precision,taxa_iou
34.png,0.0003085348451540746,0.4
image,precision,taxa_iou
48.png,5.033725963958522e-05,0.4
image,precision,taxa_iou
5.png,0.00023761435190685517,0.4
image,precision,taxa_iou
56.png,0.00017527538459464196,0.4
image,precision,taxa_iou
57.png,0.00014708586137157566,0.4
image,precision,taxa_iou
58.png,0.00018518518518518518,0.4
image,precision,taxa_iou
65.png,0.0002649644706732506,0.4
image,precision,taxa_iou
69.png,0.00025284450063211124,0.4
image,precision,taxa_iou
7.png,0.0002728174603174603,0.4
image,precision,taxa_iou
73.png,0.00025741130035608563,0.4
image,precision,taxa_iou
12.png,0.00012955765315565427,0.5
image,precision,taxa_iou
16.png,0.00011116600790513834,0.5
image,precision,taxa_iou
24.png,0.00017199122844734917,0.5
image,precision,taxa_iou
30.png,0.00018697646589549262,0.5
image,precision,taxa_iou
32.png,0.00019499005550716912,0.5
image,precision,taxa_iou
34.png,0.00011570056693277797,0.5
image,precision,taxa_iou
48.png,2.516862981979261e-05,0.5
image,precision,taxa_iou
5.png,5.940358797671379e-05,0.5
image,precision,taxa_iou
56.png,5.393088756758214e-05,0.5
image,precision,taxa_iou
57.png,6.128577557148986e-05,0.5
image,precision,taxa_iou
58.png,6.17283950617284e-05,0.5
image,precision,taxa_iou
65.png,8.430687703239793e-05,0.5
image,precision,taxa_iou
69.png,0.00014222503160556257,0.5
image,precision,taxa_iou
7.png,0.00011160714285714285,0.5
image,precision,taxa_iou
73.png,7.150313898780157e-05,0.5
image,precision,taxa_iou
12.png,3.701647233018693e-05,0.6
image,precision,taxa_iou
16.png,6.175889328063241e-05,0.6
image,precision,taxa_iou
24.png,1.4332602370612432e-05,0.6
image,precision,taxa_iou
30.png,8.725568408456322e-05,0.6
image,precision,taxa_iou
32.png,5.19973481352451e-05,0.6
image,precision,taxa_iou
34.png,6.42780927404322e-05,0.6
image,precision,taxa_iou
48.png,1.6779086546528407e-05,0.6
image,precision,taxa_iou
5.png,2.9701793988356896e-05,0.6
image,precision,taxa_iou
56.png,4.0448165675686606e-05,0.6
image,precision,taxa_iou
57.png,3.6771465342893915e-05,0.6
image,precision,taxa_iou
58.png,2.4691358024691357e-05,0.6
image,precision,taxa_iou
65.png,3.613151872817054e-05,0.6
image,precision,taxa_iou
69.png,7.901390644753477e-05,0.6
image,precision,taxa_iou
7.png,4.96031746031746e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,1.8508236165093466e-05,0.7
image,precision,taxa_iou
16.png,1.2351778656126482e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2465097726366174e-05,0.7
image,precision,taxa_iou
32.png,1.2999337033811276e-05,0.7
image,precision,taxa_iou
34.png,1.2855618548086442e-05,0.7
image,precision,taxa_iou
48.png,8.389543273264204e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,2.696544378379107e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,1.2345679012345678e-05,0.7
image,precision,taxa_iou
65.png,1.2043839576056846e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.2465097726366174e-05,0.8
image,precision,taxa_iou
32.png,1.2999337033811276e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
