image,precision,taxa_iou
12.png,0.0003331373701744072,0.4
image,precision,taxa_iou
16.png,0.0001518288474810214,0.4
image,precision,taxa_iou
24.png,0.00041356492969396195,0.4
image,precision,taxa_iou
30.png,0.0004784015759110736,0.4
image,precision,taxa_iou
32.png,0.0004274965800273598,0.4
image,precision,taxa_iou
34.png,0.00021384656508954825,0.4
image,precision,taxa_iou
48.png,2.631994525451387e-05,0.4
image,precision,taxa_iou
5.png,0.0002343645372974421,0.4
image,precision,taxa_iou
56.png,0.00018296201427103713,0.4
image,precision,taxa_iou
57.png,0.00019190174630589137,0.4
image,precision,taxa_iou
58.png,0.00011661807580174928,0.4
image,precision,taxa_iou
65.png,0.00021288318974153477,0.4
image,precision,taxa_iou
69.png,0.00022988505747126436,0.4
image,precision,taxa_iou
7.png,0.0002577669244335911,0.4
image,precision,taxa_iou
73.png,0.00021278859453133312,0.4
image,precision,taxa_iou
12.png,0.00011757789535567314,0.5
image,precision,taxa_iou
16.png,4.1407867494824014e-05,0.5
image,precision,taxa_iou
24.png,0.00015906343449767767,0.5
image,precision,taxa_iou
30.png,0.00022513015336991698,0.5
image,precision,taxa_iou
32.png,0.00014249886000911993,0.5
image,precision,taxa_iou
34.png,6.682705159048383e-05,0.5
image,precision,taxa_iou
48.png,1.7546630169675913e-05,0.5
image,precision,taxa_iou
5.png,6.696129637069774e-05,0.5
image,precision,taxa_iou
56.png,5.629600439108834e-05,0.5
image,precision,taxa_iou
57.png,5.117379901490437e-05,0.5
image,precision,taxa_iou
58.png,2.5915127955944283e-05,0.5
image,precision,taxa_iou
65.png,6.261270286515729e-05,0.5
image,precision,taxa_iou
69.png,9.852216748768474e-05,0.5
image,precision,taxa_iou
7.png,6.78334011667345e-05,0.5
image,precision,taxa_iou
73.png,7.599592661833326e-05,0.5
image,precision,taxa_iou
12.png,0.00011757789535567314,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,1.5906343449767768e-05,0.6
image,precision,taxa_iou
30.png,7.035317292809905e-05,0.6
image,precision,taxa_iou
32.png,2.8499772001823985e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,3.348064818534887e-05,0.6
image,precision,taxa_iou
56.png,1.4074001097772085e-05,0.6
image,precision,taxa_iou
57.png,1.2793449753726092e-05,0.6
image,precision,taxa_iou
58.png,2.5915127955944283e-05,0.6
image,precision,taxa_iou
65.png,1.2522540573031457e-05,0.6
image,precision,taxa_iou
69.png,1.6420361247947455e-05,0.6
image,precision,taxa_iou
7.png,1.35666802333469e-05,0.6
image,precision,taxa_iou
73.png,3.0398370647333303e-05,0.6
image,precision,taxa_iou
12.png,3.919263178522438e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.2522540573031457e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
