image,precision,taxa_iou
12.png,0.0022397891963109352,0.4
image,precision,taxa_iou
16.png,0.00025385396473737653,0.4
image,precision,taxa_iou
24.png,0.0011554015020219526,0.4
image,precision,taxa_iou
30.png,0.0007107023411371238,0.4
image,precision,taxa_iou
32.png,0.0008831321754489255,0.4
image,precision,taxa_iou
34.png,0.0016319869441044472,0.4
image,precision,taxa_iou
48.png,0.00020946795140343527,0.4
image,precision,taxa_iou
5.png,0.0004899216125419933,0.4
image,precision,taxa_iou
56.png,0.0014092140921409214,0.4
image,precision,taxa_iou
57.png,0.0017543859649122807,0.4
image,precision,taxa_iou
58.png,0.0009132420091324201,0.4
image,precision,taxa_iou
65.png,0.0015929535232383808,0.4
image,precision,taxa_iou
69.png,0.00202020202020202,0.4
image,precision,taxa_iou
7.png,0.0007459756576364351,0.4
image,precision,taxa_iou
73.png,0.0010620543164921864,0.4
image,precision,taxa_iou
12.png,0.0007905138339920949,0.5
image,precision,taxa_iou
16.png,6.923289947382996e-05,0.5
image,precision,taxa_iou
24.png,0.0004443851930853664,0.5
image,precision,taxa_iou
30.png,0.00033444816053511704,0.5
image,precision,taxa_iou
32.png,0.00029437739181630853,0.5
image,precision,taxa_iou
34.png,0.0005099959200326398,0.5
image,precision,taxa_iou
48.png,0.00013964530093562352,0.5
image,precision,taxa_iou
5.png,0.00013997760358342665,0.5
image,precision,taxa_iou
56.png,0.00043360433604336043,0.5
image,precision,taxa_iou
57.png,0.00046783625730994154,0.5
image,precision,taxa_iou
58.png,0.00020294266869609335,0.5
image,precision,taxa_iou
65.png,0.00046851574212893553,0.5
image,precision,taxa_iou
69.png,0.0008658008658008658,0.5
image,precision,taxa_iou
7.png,0.00019630938358853554,0.5
image,precision,taxa_iou
73.png,0.0003793051130329237,0.5
image,precision,taxa_iou
12.png,0.0007905138339920949,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,4.443851930853664e-05,0.6
image,precision,taxa_iou
30.png,0.00010451505016722408,0.6
image,precision,taxa_iou
32.png,5.88754783632617e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,6.998880179171333e-05,0.6
image,precision,taxa_iou
56.png,0.00010840108401084011,0.6
image,precision,taxa_iou
57.png,0.00011695906432748539,0.6
image,precision,taxa_iou
58.png,0.00020294266869609335,0.6
image,precision,taxa_iou
65.png,9.37031484257871e-05,0.6
image,precision,taxa_iou
69.png,0.0001443001443001443,0.6
image,precision,taxa_iou
7.png,3.926187671770711e-05,0.6
image,precision,taxa_iou
73.png,0.00015172204521316947,0.6
image,precision,taxa_iou
12.png,0.00026350461133069827,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.37031484257871e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
