image,precision,taxa_iou
12.png,0.0003968253968253968,0.4
image,precision,taxa_iou
16.png,0.00019718032140392388,0.4
image,precision,taxa_iou
24.png,0.00047967905110762253,0.4
image,precision,taxa_iou
30.png,0.000406684412895593,0.4
image,precision,taxa_iou
32.png,0.0005009755840320625,0.4
image,precision,taxa_iou
34.png,0.00025048779201603124,0.4
image,precision,taxa_iou
48.png,4.294647151790009e-05,0.4
image,precision,taxa_iou
5.png,0.00023869196801527628,0.4
image,precision,taxa_iou
56.png,0.00017974669542613792,0.4
image,precision,taxa_iou
57.png,0.00020156210632401108,0.4
image,precision,taxa_iou
58.png,0.0001763668430335097,0.4
image,precision,taxa_iou
65.png,0.00027112294193039533,0.4
image,precision,taxa_iou
69.png,0.000275348234531908,0.4
image,precision,taxa_iou
7.png,0.0002519526329050139,0.4
image,precision,taxa_iou
73.png,0.00015989301703587419,0.4
image,precision,taxa_iou
12.png,0.0001889644746787604,0.5
image,precision,taxa_iou
16.png,9.859016070196194e-05,0.5
image,precision,taxa_iou
24.png,0.00014535728821443106,0.5
image,precision,taxa_iou
30.png,0.00018485655131617864,0.5
image,precision,taxa_iou
32.png,0.00018456995201181247,0.5
image,precision,taxa_iou
34.png,0.00011865211200759374,0.5
image,precision,taxa_iou
48.png,3.435717721432007e-05,0.5
image,precision,taxa_iou
5.png,5.967299200381907e-05,0.5
image,precision,taxa_iou
56.png,8.296001327360213e-05,0.5
image,precision,taxa_iou
57.png,6.298815822625347e-05,0.5
image,precision,taxa_iou
58.png,3.779289493575208e-05,0.5
image,precision,taxa_iou
65.png,8.62663906142167e-05,0.5
image,precision,taxa_iou
69.png,0.0001457725947521866,0.5
image,precision,taxa_iou
7.png,8.818342151675486e-05,0.5
image,precision,taxa_iou
73.png,4.360718646432932e-05,0.5
image,precision,taxa_iou
12.png,9.44822373393802e-05,0.6
image,precision,taxa_iou
16.png,3.6971310263235726e-05,0.6
image,precision,taxa_iou
24.png,2.9071457642886213e-05,0.6
image,precision,taxa_iou
30.png,8.62663906142167e-05,0.6
image,precision,taxa_iou
32.png,5.273427200337499e-05,0.6
image,precision,taxa_iou
34.png,1.3183568000843748e-05,0.6
image,precision,taxa_iou
48.png,8.589294303580018e-06,0.6
image,precision,taxa_iou
5.png,2.9836496001909535e-05,0.6
image,precision,taxa_iou
56.png,2.7653337757867374e-05,0.6
image,precision,taxa_iou
57.png,1.2597631645250693e-05,0.6
image,precision,taxa_iou
58.png,1.2597631645250693e-05,0.6
image,precision,taxa_iou
65.png,1.2323770087745243e-05,0.6
image,precision,taxa_iou
69.png,4.859086491739553e-05,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,2.9071457642886213e-05,0.6
image,precision,taxa_iou
12.png,1.889644746787604e-05,0.7
image,precision,taxa_iou
16.png,1.2323770087745243e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.4647540175490485e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,1.3183568000843748e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.2323770087745243e-05,0.7
image,precision,taxa_iou
69.png,1.6196954972465176e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,1.889644746787604e-05,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
