image,precision,taxa_iou
12.png,0.0022653721682847896,0.4
image,precision,taxa_iou
16.png,0.0009218005838070364,0.4
image,precision,taxa_iou
24.png,0.0010683760683760685,0.4
image,precision,taxa_iou
30.png,0.0006138107416879795,0.4
image,precision,taxa_iou
32.png,0.0008613264427217916,0.4
image,precision,taxa_iou
34.png,0.0020671834625322996,0.4
image,precision,taxa_iou
48.png,0.002688172043010753,0.4
image,precision,taxa_iou
5.png,0.0008628127696289905,0.4
image,precision,taxa_iou
56.png,0.002239920358387257,0.4
image,precision,taxa_iou
57.png,0.002279202279202279,0.4
image,precision,taxa_iou
58.png,0.002583979328165375,0.4
image,precision,taxa_iou
65.png,0.002745995423340961,0.4
image,precision,taxa_iou
69.png,0.0006884681583476765,0.4
image,precision,taxa_iou
7.png,0.0013580246913580246,0.4
image,precision,taxa_iou
73.png,0.0022893772893772895,0.4
image,precision,taxa_iou
12.png,0.000970873786407767,0.5
image,precision,taxa_iou
16.png,0.0003840835765862652,0.5
image,precision,taxa_iou
24.png,0.0002670940170940171,0.5
image,precision,taxa_iou
30.png,5.1150895140664964e-05,0.5
image,precision,taxa_iou
32.png,0.0003588860178007465,0.5
image,precision,taxa_iou
34.png,0.0007751937984496124,0.5
image,precision,taxa_iou
48.png,0.001466275659824047,0.5
image,precision,taxa_iou
5.png,0.0003235547886108714,0.5
image,precision,taxa_iou
56.png,0.0009955201592832255,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,0.0015503875968992248,0.5
image,precision,taxa_iou
65.png,0.0013729977116704805,0.5
image,precision,taxa_iou
69.png,0.0006884681583476765,0.5
image,precision,taxa_iou
7.png,0.0007407407407407407,0.5
image,precision,taxa_iou
73.png,0.0004578754578754579,0.5
image,precision,taxa_iou
12.png,0.00032362459546925567,0.6
image,precision,taxa_iou
16.png,0.00015363343063450608,0.6
image,precision,taxa_iou
24.png,0.00013354700854700856,0.6
image,precision,taxa_iou
30.png,0.0,0.6
image,precision,taxa_iou
32.png,0.0002153316106804479,0.6
image,precision,taxa_iou
34.png,0.00025839793281653745,0.6
image,precision,taxa_iou
48.png,0.0007331378299120235,0.6
image,precision,taxa_iou
5.png,0.00010785159620362382,0.6
image,precision,taxa_iou
56.png,0.0004977600796416127,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0007751937984496124,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,0.0002469135802469136,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,7.681671531725304e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,7.17772035601493e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.00024437927663734115,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00024888003982080636,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0005167958656330749,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.00024437927663734115,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
