image,precision,taxa_iou
12.png,0.0002785515320334262,0.4
image,precision,taxa_iou
16.png,0.0003278523151417331,0.4
image,precision,taxa_iou
24.png,0.00035346617770512083,0.4
image,precision,taxa_iou
30.png,0.0002777356966116245,0.4
image,precision,taxa_iou
32.png,0.00038297478969401635,0.4
image,precision,taxa_iou
34.png,0.00023242901230582493,0.4
image,precision,taxa_iou
48.png,0.00010140445165542768,0.4
image,precision,taxa_iou
5.png,0.000181801654395055,0.4
image,precision,taxa_iou
56.png,0.00024444565158346463,0.4
image,precision,taxa_iou
57.png,0.00013512683496099748,0.4
image,precision,taxa_iou
58.png,0.0001735142839437318,0.4
image,precision,taxa_iou
65.png,0.00020554239009527495,0.4
image,precision,taxa_iou
69.png,0.00020577760189948555,0.4
image,precision,taxa_iou
7.png,0.0002414077885775999,0.4
image,precision,taxa_iou
73.png,0.0002598752598752599,0.4
image,precision,taxa_iou
12.png,0.00014856081708449398,0.5
image,precision,taxa_iou
16.png,0.00011348733985675376,0.5
image,precision,taxa_iou
24.png,7.363878702190018e-05,0.5
image,precision,taxa_iou
30.png,0.00011361914861384639,0.5
image,precision,taxa_iou
32.png,0.0001584723267699378,0.5
image,precision,taxa_iou
34.png,0.00012912722905879164,0.5
image,precision,taxa_iou
48.png,4.22518548564282e-05,0.5
image,precision,taxa_iou
5.png,7.575068933127291e-05,0.5
image,precision,taxa_iou
56.png,0.00010864251181487317,0.5
image,precision,taxa_iou
57.png,1.2284257723727043e-05,0.5
image,precision,taxa_iou
58.png,8.67571419718659e-05,0.5
image,precision,taxa_iou
65.png,8.463510180393675e-05,0.5
image,precision,taxa_iou
69.png,0.00011080332409972299,0.5
image,precision,taxa_iou
7.png,8.893971158122101e-05,0.5
image,precision,taxa_iou
73.png,8.662508662508663e-05,0.5
image,precision,taxa_iou
12.png,1.8570102135561747e-05,0.6
image,precision,taxa_iou
16.png,3.782911328558459e-05,0.6
image,precision,taxa_iou
24.png,2.945551480876007e-05,0.6
image,precision,taxa_iou
30.png,5.049739938393173e-05,0.6
image,precision,taxa_iou
32.png,5.28241089233126e-05,0.6
image,precision,taxa_iou
34.png,1.2912722905879163e-05,0.6
image,precision,taxa_iou
48.png,1.690074194257128e-05,0.6
image,precision,taxa_iou
5.png,1.5150137866254583e-05,0.6
image,precision,taxa_iou
56.png,4.0740941930577433e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.7181632273656813e-05,0.6
image,precision,taxa_iou
65.png,1.209072882913382e-05,0.6
image,precision,taxa_iou
69.png,1.5829046299960428e-05,0.6
image,precision,taxa_iou
7.png,5.0822692332126296e-05,0.6
image,precision,taxa_iou
73.png,1.4437514437514437e-05,0.6
image,precision,taxa_iou
12.png,1.8570102135561747e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2624349845982932e-05,0.7
image,precision,taxa_iou
32.png,1.320602723082815e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.45037097128564e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3580313976859146e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4787754849104543e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,1.5829046299960428e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
