image,precision,taxa_iou
12.png,0.003129890453834116,0.4
image,precision,taxa_iou
16.png,0.0005928853754940712,0.4
image,precision,taxa_iou
24.png,0.0017612017612017611,0.4
image,precision,taxa_iou
30.png,0.000692025008352026,0.4
image,precision,taxa_iou
32.png,0.0011090200295738675,0.4
image,precision,taxa_iou
34.png,0.0028188865398167725,0.4
image,precision,taxa_iou
48.png,0.0005107252298263534,0.4
image,precision,taxa_iou
5.png,0.0006228589224540642,0.4
image,precision,taxa_iou
56.png,0.0016514227642276424,0.4
image,precision,taxa_iou
57.png,0.0016460905349794238,0.4
image,precision,taxa_iou
12.png,0.003129890453834116,0.4
image,precision,taxa_iou
16.png,0.0005928853754940712,0.4
image,precision,taxa_iou
24.png,0.0017612017612017611,0.4
image,precision,taxa_iou
30.png,0.000692025008352026,0.4
image,precision,taxa_iou
32.png,0.0011090200295738675,0.4
image,precision,taxa_iou
34.png,0.0028188865398167725,0.4
image,precision,taxa_iou
48.png,0.0005107252298263534,0.4
image,precision,taxa_iou
5.png,0.0006228589224540642,0.4
image,precision,taxa_iou
56.png,0.0016514227642276424,0.4
image,precision,taxa_iou
57.png,0.0016460905349794238,0.4
image,precision,taxa_iou
58.png,0.001841620626151013,0.4
image,precision,taxa_iou
65.png,0.0024780355936021626,0.4
image,precision,taxa_iou
69.png,0.002627257799671593,0.4
image,precision,taxa_iou
7.png,0.0011111111111111111,0.4
image,precision,taxa_iou
73.png,0.0016542597187758478,0.4
image,precision,taxa_iou
12.png,0.0010954616588419405,0.5
image,precision,taxa_iou
16.png,0.0002540937323546019,0.5
image,precision,taxa_iou
24.png,0.0006216006216006216,0.5
image,precision,taxa_iou
30.png,0.00035794396983725483,0.5
image,precision,taxa_iou
32.png,0.0005041000134426671,0.5
image,precision,taxa_iou
34.png,0.0010570824524312897,0.5
image,precision,taxa_iou
48.png,0.0002553626149131767,0.5
image,precision,taxa_iou
5.png,0.00015571473061351605,0.5
image,precision,taxa_iou
56.png,0.0005081300813008131,0.5
image,precision,taxa_iou
57.png,0.0006858710562414266,0.5
image,precision,taxa_iou
58.png,0.0006138735420503376,0.5
image,precision,taxa_iou
65.png,0.0007884658706915972,0.5
image,precision,taxa_iou
69.png,0.001477832512315271,0.5
image,precision,taxa_iou
7.png,0.00045454545454545455,0.5
image,precision,taxa_iou
73.png,0.00045951658854884663,0.5
image,precision,taxa_iou
12.png,0.00031298904538341156,0.6
image,precision,taxa_iou
16.png,0.0001411631846414455,0.6
image,precision,taxa_iou
24.png,5.18000518000518e-05,0.6
image,precision,taxa_iou
30.png,0.00016704051925738557,0.6
image,precision,taxa_iou
32.png,0.00013442667025137788,0.6
image,precision,taxa_iou
34.png,0.0005872680291284943,0.6
image,precision,taxa_iou
48.png,0.00017024174327545113,0.6
image,precision,taxa_iou
5.png,7.785736530675803e-05,0.6
image,precision,taxa_iou
56.png,0.00038109756097560977,0.6
image,precision,taxa_iou
57.png,0.00041152263374485596,0.6
image,precision,taxa_iou
58.png,0.00024554941682013506,0.6
image,precision,taxa_iou
65.png,0.00033791394458211306,0.6
image,precision,taxa_iou
69.png,0.0008210180623973727,0.6
image,precision,taxa_iou
7.png,0.00020202020202020202,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.00015649452269170578,0.7
image,precision,taxa_iou
16.png,2.8232636928289102e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.3862931322483654e-05,0.7
image,precision,taxa_iou
32.png,3.360666756284447e-05,0.7
image,precision,taxa_iou
34.png,0.00011745360582569885,0.7
image,precision,taxa_iou
48.png,8.512087163772556e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00025406504065040653,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00012277470841006753,0.7
image,precision,taxa_iou
65.png,0.00011263798152737103,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,2.3862931322483654e-05,0.8
image,precision,taxa_iou
32.png,3.360666756284447e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
