image,precision,taxa_iou
12.png,0.00315955766192733,0.4
image,precision,taxa_iou
16.png,0.0005629121320967137,0.4
image,precision,taxa_iou
24.png,0.0016733106944239382,0.4
image,precision,taxa_iou
30.png,0.0006573876773813302,0.4
image,precision,taxa_iou
32.png,0.0010854906088615505,0.4
image,precision,taxa_iou
34.png,0.0027494558368656202,0.4
image,precision,taxa_iou
48.png,0.0005107252298263534,0.4
image,precision,taxa_iou
5.png,0.0005947071067499256,0.4
image,precision,taxa_iou
56.png,0.0016095084808716107,0.4
image,precision,taxa_iou
57.png,0.0016260162601626016,0.4
image,precision,taxa_iou
58.png,0.001763668430335097,0.4
image,precision,taxa_iou
65.png,0.0024401064773735583,0.4
image,precision,taxa_iou
69.png,0.002627257799671593,0.4
image,precision,taxa_iou
7.png,0.0010816125860373647,0.4
image,precision,taxa_iou
73.png,0.0016366612111292963,0.4
image,precision,taxa_iou
12.png,0.0011058451816745656,0.5
image,precision,taxa_iou
16.png,0.0002412480566128773,0.5
image,precision,taxa_iou
24.png,0.0005905802450908018,0.5
image,precision,taxa_iou
30.png,0.0003400281089903432,0.5
image,precision,taxa_iou
32.png,0.0004934048222097957,0.5
image,precision,taxa_iou
34.png,0.0010310459388246076,0.5
image,precision,taxa_iou
48.png,0.0002553626149131767,0.5
image,precision,taxa_iou
5.png,0.0001486767766874814,0.5
image,precision,taxa_iou
56.png,0.0004952333787297264,0.5
image,precision,taxa_iou
57.png,0.0006775067750677507,0.5
image,precision,taxa_iou
58.png,0.0005878894767783657,0.5
image,precision,taxa_iou
65.png,0.0007763975155279503,0.5
image,precision,taxa_iou
69.png,0.001477832512315271,0.5
image,precision,taxa_iou
7.png,0.0004424778761061947,0.5
image,precision,taxa_iou
73.png,0.0004546281142025823,0.5
image,precision,taxa_iou
12.png,0.000315955766192733,0.6
image,precision,taxa_iou
16.png,0.00013402669811826516,0.6
image,precision,taxa_iou
24.png,4.9215020424233474e-05,0.6
image,precision,taxa_iou
30.png,0.00015867978419549348,0.6
image,precision,taxa_iou
32.png,0.00013157461925594554,0.6
image,precision,taxa_iou
34.png,0.0005728032993470042,0.6
image,precision,taxa_iou
48.png,0.00017024174327545113,0.6
image,precision,taxa_iou
5.png,7.43383883437407e-05,0.6
image,precision,taxa_iou
56.png,0.0003714250340472948,0.6
image,precision,taxa_iou
57.png,0.0004065040650406504,0.6
image,precision,taxa_iou
58.png,0.00023515579071134627,0.6
image,precision,taxa_iou
65.png,0.00033274179236912155,0.6
image,precision,taxa_iou
69.png,0.0008210180623973727,0.6
image,precision,taxa_iou
7.png,0.00019665683382497542,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0001579778830963665,0.7
image,precision,taxa_iou
16.png,2.680533962365303e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.2668540599356215e-05,0.7
image,precision,taxa_iou
32.png,3.2893654813986384e-05,0.7
image,precision,taxa_iou
34.png,0.00011456065986940085,0.7
image,precision,taxa_iou
48.png,8.512087163772556e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0002476166893648632,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00011757789535567314,0.7
image,precision,taxa_iou
65.png,0.00011091393078970719,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,2.2668540599356215e-05,0.8
image,precision,taxa_iou
32.png,3.2893654813986384e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
