image,precision,taxa_iou
12.png,0.002325581395348837,0.4
image,precision,taxa_iou
16.png,0.0007191060958070583,0.4
image,precision,taxa_iou
24.png,0.001197246333433104,0.4
image,precision,taxa_iou
30.png,0.00048653191207041443,0.4
image,precision,taxa_iou
32.png,0.0009648334830488738,0.4
image,precision,taxa_iou
34.png,0.0020320614134116052,0.4
image,precision,taxa_iou
48.png,0.0010330578512396695,0.4
image,precision,taxa_iou
5.png,0.0004435245416913069,0.4
image,precision,taxa_iou
56.png,0.0022985570169837826,0.4
image,precision,taxa_iou
57.png,0.0015277777777777779,0.4
image,precision,taxa_iou
58.png,0.0016460905349794238,0.4
image,precision,taxa_iou
65.png,0.00189520624303233,0.4
image,precision,taxa_iou
69.png,0.0021103896103896102,0.4
image,precision,taxa_iou
7.png,0.0009509509509509509,0.4
image,precision,taxa_iou
73.png,0.0015970188980569604,0.4
image,precision,taxa_iou
12.png,0.00124031007751938,0.5
image,precision,taxa_iou
16.png,0.0002489213408562894,0.5
image,precision,taxa_iou
24.png,0.00024942631946522995,0.5
image,precision,taxa_iou
30.png,0.0001990357822106241,0.5
image,precision,taxa_iou
32.png,0.00039924144126160294,0.5
image,precision,taxa_iou
34.png,0.001128923007450892,0.5
image,precision,taxa_iou
48.png,0.00043044077134986227,0.5
image,precision,taxa_iou
5.png,0.0001848018923713779,0.5
image,precision,taxa_iou
56.png,0.0010215808964372365,0.5
image,precision,taxa_iou
57.png,0.0001388888888888889,0.5
image,precision,taxa_iou
58.png,0.0008230452674897119,0.5
image,precision,taxa_iou
65.png,0.0007803790412486065,0.5
image,precision,taxa_iou
69.png,0.0011363636363636363,0.5
image,precision,taxa_iou
7.png,0.0003503503503503503,0.5
image,precision,taxa_iou
73.png,0.0005323396326856535,0.5
image,precision,taxa_iou
12.png,0.0001550387596899225,0.6
image,precision,taxa_iou
16.png,8.297378028542981e-05,0.6
image,precision,taxa_iou
24.png,9.977052778609199e-05,0.6
image,precision,taxa_iou
30.png,8.846034764916627e-05,0.6
image,precision,taxa_iou
32.png,0.00013308048042053432,0.6
image,precision,taxa_iou
34.png,0.00011289230074508918,0.6
image,precision,taxa_iou
48.png,0.0001721763085399449,0.6
image,precision,taxa_iou
5.png,3.696037847427558e-05,0.6
image,precision,taxa_iou
56.png,0.0003830928361639637,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0003527336860670194,0.6
image,precision,taxa_iou
65.png,0.00011148272017837236,0.6
image,precision,taxa_iou
69.png,0.00016233766233766234,0.6
image,precision,taxa_iou
7.png,0.0002002002002002002,0.6
image,precision,taxa_iou
73.png,8.872327211427557e-05,0.6
image,precision,taxa_iou
12.png,0.0001550387596899225,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.2115086912291567e-05,0.7
image,precision,taxa_iou
32.png,3.327012010513358e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.608815426997245e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00012769761205465457,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.00023515579071134627,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00016233766233766234,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
