image,precision,taxa_iou
12.png,0.0020606060606060605,0.4
image,precision,taxa_iou
16.png,0.00023261715445779056,0.4
image,precision,taxa_iou
24.png,0.0010735373054213634,0.4
image,precision,taxa_iou
30.png,0.0006483600305110602,0.4
image,precision,taxa_iou
32.png,0.0008246742536698004,0.4
image,precision,taxa_iou
34.png,0.0015503875968992248,0.4
image,precision,taxa_iou
48.png,0.00020024028834601522,0.4
image,precision,taxa_iou
5.png,0.0004309018159433672,0.4
image,precision,taxa_iou
56.png,0.001378579003181336,0.4
image,precision,taxa_iou
57.png,0.0016666666666666668,0.4
image,precision,taxa_iou
58.png,0.0008264462809917355,0.4
image,precision,taxa_iou
65.png,0.0014962154550255237,0.4
image,precision,taxa_iou
69.png,0.0018779342723004694,0.4
image,precision,taxa_iou
7.png,0.0006691318894171509,0.4
image,precision,taxa_iou
73.png,0.0009572649572649573,0.4
image,precision,taxa_iou
12.png,0.0007272727272727272,0.5
image,precision,taxa_iou
16.png,6.344104212485196e-05,0.5
image,precision,taxa_iou
24.png,0.0004128989636236013,0.5
image,precision,taxa_iou
30.png,0.00030511060259344014,0.5
image,precision,taxa_iou
32.png,0.00027489141788993347,0.5
image,precision,taxa_iou
34.png,0.00048449612403100775,0.5
image,precision,taxa_iou
48.png,0.00013349352556401014,0.5
image,precision,taxa_iou
5.png,0.00012311480455524777,0.5
image,precision,taxa_iou
56.png,0.0004241781548250265,0.5
image,precision,taxa_iou
57.png,0.00044444444444444447,0.5
image,precision,taxa_iou
58.png,0.00018365472910927456,0.5
image,precision,taxa_iou
65.png,0.00044006336912515403,0.5
image,precision,taxa_iou
69.png,0.0008048289738430583,0.5
image,precision,taxa_iou
7.png,0.00017608733932030288,0.5
image,precision,taxa_iou
73.png,0.0003418803418803419,0.5
image,precision,taxa_iou
12.png,0.0007272727272727272,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,4.128989636236013e-05,0.6
image,precision,taxa_iou
30.png,9.534706331045004e-05,0.6
image,precision,taxa_iou
32.png,5.4978283577986696e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,6.155740227762388e-05,0.6
image,precision,taxa_iou
56.png,0.00010604453870625662,0.6
image,precision,taxa_iou
57.png,0.00011111111111111112,0.6
image,precision,taxa_iou
58.png,0.00018365472910927456,0.6
image,precision,taxa_iou
65.png,8.80126738250308e-05,0.6
image,precision,taxa_iou
69.png,0.0001341381623071764,0.6
image,precision,taxa_iou
7.png,3.5217467864060575e-05,0.6
image,precision,taxa_iou
73.png,0.00013675213675213676,0.6
image,precision,taxa_iou
12.png,0.00024242424242424242,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,8.80126738250308e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
