image,precision,taxa_iou
12.png,0.0025,0.4
image,precision,taxa_iou
16.png,0.0003383522246658772,0.4
image,precision,taxa_iou
24.png,0.0013057929724596391,0.4
image,precision,taxa_iou
30.png,0.0006105457909343201,0.4
image,precision,taxa_iou
32.png,0.0010458235860740332,0.4
image,precision,taxa_iou
34.png,0.0018722901064249114,0.4
image,precision,taxa_iou
48.png,0.0003382034632034632,0.4
image,precision,taxa_iou
5.png,0.0004601668104687949,0.4
image,precision,taxa_iou
56.png,0.0013492475350285417,0.4
image,precision,taxa_iou
57.png,0.0017689331122166944,0.4
image,precision,taxa_iou
58.png,0.0013468013468013469,0.4
image,precision,taxa_iou
65.png,0.001984484935955259,0.4
image,precision,taxa_iou
69.png,0.002280348759221999,0.4
image,precision,taxa_iou
7.png,0.0007469654528478057,0.4
image,precision,taxa_iou
73.png,0.0007727432384966632,0.4
image,precision,taxa_iou
12.png,0.0011904761904761906,0.5
image,precision,taxa_iou
16.png,0.0001691761123329386,0.5
image,precision,taxa_iou
24.png,0.00039569484013928457,0.5
image,precision,taxa_iou
30.png,0.0002775208140610546,0.5
image,precision,taxa_iou
32.png,0.0003853034264483281,0.5
image,precision,taxa_iou
34.png,0.0008868742609381159,0.5
image,precision,taxa_iou
48.png,0.00027056277056277056,0.5
image,precision,taxa_iou
5.png,0.00011504170261719873,0.5
image,precision,taxa_iou
56.png,0.0006227296315516347,0.5
image,precision,taxa_iou
57.png,0.000552791597567717,0.5
image,precision,taxa_iou
58.png,0.0002886002886002886,0.5
image,precision,taxa_iou
65.png,0.0006314270250766733,0.5
image,precision,taxa_iou
69.png,0.0012072434607645875,0.5
image,precision,taxa_iou
7.png,0.00026143790849673205,0.5
image,precision,taxa_iou
73.png,0.00021074815595363542,0.5
image,precision,taxa_iou
12.png,0.0005952380952380953,0.6
image,precision,taxa_iou
16.png,6.344104212485196e-05,0.6
image,precision,taxa_iou
24.png,7.913896802785692e-05,0.6
image,precision,taxa_iou
30.png,0.00012950971322849215,0.6
image,precision,taxa_iou
32.png,0.00011008669327095088,0.6
image,precision,taxa_iou
34.png,9.854158454867954e-05,0.6
image,precision,taxa_iou
48.png,6.764069264069264e-05,0.6
image,precision,taxa_iou
5.png,5.7520851308599364e-05,0.6
image,precision,taxa_iou
56.png,0.0002075765438505449,0.6
image,precision,taxa_iou
57.png,0.0001105583195135434,0.6
image,precision,taxa_iou
58.png,9.62000962000962e-05,0.6
image,precision,taxa_iou
65.png,9.020386072523904e-05,0.6
image,precision,taxa_iou
69.png,0.00040241448692152917,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,0.00014049877063575695,0.6
image,precision,taxa_iou
12.png,0.00011904761904761905,0.7
image,precision,taxa_iou
16.png,2.1147014041617325e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,3.700277520814061e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,9.854158454867954e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.020386072523904e-05,0.7
image,precision,taxa_iou
69.png,0.0001341381623071764,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.00011904761904761905,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
