image,precision,taxa_iou
12.png,0.00032123960695389265,0.4
image,precision,taxa_iou
16.png,0.00013556147096519767,0.4
image,precision,taxa_iou
24.png,0.0003779289493575208,0.4
image,precision,taxa_iou
30.png,0.00041900818298333824,0.4
image,precision,taxa_iou
32.png,0.00039550704002531246,0.4
image,precision,taxa_iou
34.png,0.00021093708801349996,0.4
image,precision,taxa_iou
48.png,2.5767882910740052e-05,0.4
image,precision,taxa_iou
5.png,0.00020885547201336674,0.4
image,precision,taxa_iou
56.png,0.00017974669542613792,0.4
image,precision,taxa_iou
57.png,0.0001889644746787604,0.4
image,precision,taxa_iou
58.png,0.00011337868480725624,0.4
image,precision,taxa_iou
65.png,0.00020950409149166912,0.4
image,precision,taxa_iou
69.png,0.00022675736961451248,0.4
image,precision,taxa_iou
7.png,0.00023935500125976317,0.4
image,precision,taxa_iou
73.png,0.0002035002035002035,0.4
image,precision,taxa_iou
12.png,0.00011337868480725624,0.5
image,precision,taxa_iou
16.png,3.6971310263235726e-05,0.5
image,precision,taxa_iou
24.png,0.00014535728821443106,0.5
image,precision,taxa_iou
30.png,0.00019718032140392388,0.5
image,precision,taxa_iou
32.png,0.00013183568000843749,0.5
image,precision,taxa_iou
34.png,6.591784000421874e-05,0.5
image,precision,taxa_iou
48.png,1.7178588607160036e-05,0.5
image,precision,taxa_iou
5.png,5.967299200381907e-05,0.5
image,precision,taxa_iou
56.png,5.530667551573475e-05,0.5
image,precision,taxa_iou
57.png,5.039052658100277e-05,0.5
image,precision,taxa_iou
58.png,2.5195263290501386e-05,0.5
image,precision,taxa_iou
65.png,6.161885043872621e-05,0.5
image,precision,taxa_iou
69.png,9.718172983479106e-05,0.5
image,precision,taxa_iou
7.png,6.298815822625347e-05,0.5
image,precision,taxa_iou
73.png,7.267864410721553e-05,0.5
image,precision,taxa_iou
12.png,0.00011337868480725624,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,1.4535728821443106e-05,0.6
image,precision,taxa_iou
30.png,6.161885043872621e-05,0.6
image,precision,taxa_iou
32.png,2.6367136001687495e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,2.9836496001909535e-05,0.6
image,precision,taxa_iou
56.png,1.3826668878933687e-05,0.6
image,precision,taxa_iou
57.png,1.2597631645250693e-05,0.6
image,precision,taxa_iou
58.png,2.5195263290501386e-05,0.6
image,precision,taxa_iou
65.png,1.2323770087745243e-05,0.6
image,precision,taxa_iou
69.png,1.6196954972465176e-05,0.6
image,precision,taxa_iou
7.png,1.2597631645250693e-05,0.6
image,precision,taxa_iou
73.png,2.9071457642886213e-05,0.6
image,precision,taxa_iou
12.png,3.779289493575208e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.2323770087745243e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
