image,precision,taxa_iou
12.png,0.0003766478342749529,0.4
image,precision,taxa_iou
16.png,0.00027617770062337253,0.4
image,precision,taxa_iou
24.png,0.0005092259765156962,0.4
image,precision,taxa_iou
30.png,0.00038843794368989255,0.4
image,precision,taxa_iou
32.png,0.000450112528132033,0.4
image,precision,taxa_iou
34.png,0.00031024988042452524,0.4
image,precision,taxa_iou
48.png,5.070222582771384e-05,0.4
image,precision,taxa_iou
5.png,0.00025167521313744615,0.4
image,precision,taxa_iou
56.png,0.00017723486346098787,0.4
image,precision,taxa_iou
57.png,0.00014806588932074773,0.4
image,precision,taxa_iou
58.png,0.00018726591760299626,0.4
image,precision,taxa_iou
65.png,0.00026718484333252367,0.4
image,precision,taxa_iou
69.png,0.0002546756864305611,0.4
image,precision,taxa_iou
7.png,0.00028129395218002813,0.4
image,precision,taxa_iou
73.png,0.0002609035961212332,0.4
image,precision,taxa_iou
12.png,0.00013182674199623353,0.5
image,precision,taxa_iou
16.png,0.00011836187169573109,0.5
image,precision,taxa_iou
24.png,0.00017972681524083394,0.5
image,precision,taxa_iou
30.png,0.00020091617777063408,0.5
image,precision,taxa_iou
32.png,0.00020459660369637864,0.5
image,precision,taxa_iou
34.png,0.00011634370515919697,0.5
image,precision,taxa_iou
48.png,2.535111291385692e-05,0.5
image,precision,taxa_iou
5.png,6.291880328436154e-05,0.5
image,precision,taxa_iou
56.png,5.4533804141842423e-05,0.5
image,precision,taxa_iou
57.png,6.169412055031155e-05,0.5
image,precision,taxa_iou
58.png,6.242197253433208e-05,0.5
image,precision,taxa_iou
65.png,8.501335924216662e-05,0.5
image,precision,taxa_iou
69.png,0.00014325507361719061,0.5
image,precision,taxa_iou
7.png,0.00011507479861910241,0.5
image,precision,taxa_iou
73.png,7.247322114478701e-05,0.5
image,precision,taxa_iou
12.png,3.766478342749529e-05,0.6
image,precision,taxa_iou
16.png,6.575659538651727e-05,0.6
image,precision,taxa_iou
24.png,1.4977234603402828e-05,0.6
image,precision,taxa_iou
30.png,9.376088295962924e-05,0.6
image,precision,taxa_iou
32.png,5.45590943190343e-05,0.6
image,precision,taxa_iou
34.png,6.463539175510943e-05,0.6
image,precision,taxa_iou
48.png,1.690074194257128e-05,0.6
image,precision,taxa_iou
5.png,3.145940164218077e-05,0.6
image,precision,taxa_iou
56.png,4.090035310638182e-05,0.6
image,precision,taxa_iou
57.png,3.701647233018693e-05,0.6
image,precision,taxa_iou
58.png,2.4968789013732834e-05,0.6
image,precision,taxa_iou
65.png,3.6434296818071414e-05,0.6
image,precision,taxa_iou
69.png,7.958615200955034e-05,0.6
image,precision,taxa_iou
7.png,5.11443549418233e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,1.8832391713747646e-05,0.7
image,precision,taxa_iou
16.png,1.3151319077303453e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.3394411851375606e-05,0.7
image,precision,taxa_iou
32.png,1.3639773579758576e-05,0.7
image,precision,taxa_iou
34.png,1.2927078351021885e-05,0.7
image,precision,taxa_iou
48.png,8.45037097128564e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,2.7266902070921212e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,1.2484394506866417e-05,0.7
image,precision,taxa_iou
65.png,1.2144765606023803e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.3394411851375606e-05,0.8
image,precision,taxa_iou
32.png,1.3639773579758576e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
