image,precision,taxa_iou
12.png,0.0023415977961432507,0.4
image,precision,taxa_iou
16.png,0.00024935394659291837,0.4
image,precision,taxa_iou
24.png,0.0012055455093429777,0.4
image,precision,taxa_iou
30.png,0.0007039337474120083,0.4
image,precision,taxa_iou
32.png,0.0008944543828264759,0.4
image,precision,taxa_iou
34.png,0.0017068487305312568,0.4
image,precision,taxa_iou
48.png,0.00023674242424242425,0.4
image,precision,taxa_iou
5.png,0.00046110269415717013,0.4
image,precision,taxa_iou
56.png,0.0015170965106780254,0.4
image,precision,taxa_iou
57.png,0.001841620626151013,0.4
image,precision,taxa_iou
58.png,0.0009389671361502347,0.4
image,precision,taxa_iou
65.png,0.0016952532907857998,0.4
image,precision,taxa_iou
69.png,0.002105263157894737,0.4
image,precision,taxa_iou
7.png,0.0007326007326007326,0.4
image,precision,taxa_iou
73.png,0.0011079455523899967,0.4
image,precision,taxa_iou
12.png,0.0008264462809917355,0.5
image,precision,taxa_iou
16.png,6.800562179806864e-05,0.5
image,precision,taxa_iou
24.png,0.00046367134974729913,0.5
image,precision,taxa_iou
30.png,0.0003312629399585921,0.5
image,precision,taxa_iou
32.png,0.0002981514609421586,0.5
image,precision,taxa_iou
34.png,0.0005333902282910177,0.5
image,precision,taxa_iou
48.png,0.00015782828282828284,0.5
image,precision,taxa_iou
5.png,0.0001317436269020486,0.5
image,precision,taxa_iou
56.png,0.00046679892636246936,0.5
image,precision,taxa_iou
57.png,0.0004910988336402701,0.5
image,precision,taxa_iou
58.png,0.00020865936358894105,0.5
image,precision,taxa_iou
65.png,0.000498603909054647,0.5
image,precision,taxa_iou
69.png,0.0009022556390977444,0.5
image,precision,taxa_iou
7.png,0.0002035002035002035,0.5
image,precision,taxa_iou
73.png,0.00039569484013928457,0.5
image,precision,taxa_iou
12.png,0.0008264462809917355,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,4.636713497472991e-05,0.6
image,precision,taxa_iou
30.png,0.00010351966873706004,0.6
image,precision,taxa_iou
32.png,5.9630292188431724e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,6.58718134510243e-05,0.6
image,precision,taxa_iou
56.png,0.00011669973159061734,0.6
image,precision,taxa_iou
57.png,0.00012277470841006753,0.6
image,precision,taxa_iou
58.png,0.00020865936358894105,0.6
image,precision,taxa_iou
65.png,9.972078181092939e-05,0.6
image,precision,taxa_iou
69.png,0.00015037593984962405,0.6
image,precision,taxa_iou
7.png,4.07000407000407e-05,0.6
image,precision,taxa_iou
73.png,0.00015827793605571383,0.6
image,precision,taxa_iou
12.png,0.0002754820936639118,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,9.972078181092939e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
