image,precision,taxa_iou
12.png,0.0003355042431418986,0.4
image,precision,taxa_iou
16.png,0.00015527950310559007,0.4
image,precision,taxa_iou
24.png,0.00042140750105351877,0.4
image,precision,taxa_iou
30.png,0.0004977309325135413,0.4
image,precision,taxa_iou
32.png,0.0004309292270566097,0.4
image,precision,taxa_iou
34.png,0.0002143392991104919,0.4
image,precision,taxa_iou
48.png,2.6259125045953468e-05,0.4
image,precision,taxa_iou
5.png,0.0002447980416156671,0.4
image,precision,taxa_iou
56.png,0.0001837040386626346,0.4
image,precision,taxa_iou
57.png,0.00019190174630589137,0.4
image,precision,taxa_iou
58.png,0.00011682242990654206,0.4
image,precision,taxa_iou
65.png,0.00021337483683100714,0.4
image,precision,taxa_iou
69.png,0.00022975301550832856,0.4
image,precision,taxa_iou
7.png,0.000260149243513384,0.4
image,precision,taxa_iou
73.png,0.000214569252226156,0.4
image,precision,taxa_iou
12.png,0.00011841326228537596,0.5
image,precision,taxa_iou
16.png,4.234895539243365e-05,0.5
image,precision,taxa_iou
24.png,0.0001620798080975072,0.5
image,precision,taxa_iou
30.png,0.0002342263211828429,0.5
image,precision,taxa_iou
32.png,0.00014364307568553658,0.5
image,precision,taxa_iou
34.png,6.698103097202872e-05,0.5
image,precision,taxa_iou
48.png,1.750608336396898e-05,0.5
image,precision,taxa_iou
5.png,6.99422976044763e-05,0.5
image,precision,taxa_iou
56.png,5.6524319588502956e-05,0.5
image,precision,taxa_iou
57.png,5.117379901490437e-05,0.5
image,precision,taxa_iou
58.png,2.5960539979231568e-05,0.5
image,precision,taxa_iou
65.png,6.275730495029621e-05,0.5
image,precision,taxa_iou
69.png,9.846557807499794e-05,0.5
image,precision,taxa_iou
7.png,6.84603272403642e-05,0.5
image,precision,taxa_iou
73.png,7.663187579505572e-05,0.5
image,precision,taxa_iou
12.png,0.00011841326228537596,0.6
image,precision,taxa_iou
16.png,0.0,0.6
image,precision,taxa_iou
24.png,1.620798080975072e-05,0.6
image,precision,taxa_iou
30.png,7.319572536963841e-05,0.6
image,precision,taxa_iou
32.png,2.8728615137107315e-05,0.6
image,precision,taxa_iou
34.png,0.0,0.6
image,precision,taxa_iou
48.png,0.0,0.6
image,precision,taxa_iou
5.png,3.497114880223815e-05,0.6
image,precision,taxa_iou
56.png,1.4131079897125739e-05,0.6
image,precision,taxa_iou
57.png,1.2793449753726092e-05,0.6
image,precision,taxa_iou
58.png,2.5960539979231568e-05,0.6
image,precision,taxa_iou
65.png,1.2551460990059243e-05,0.6
image,precision,taxa_iou
69.png,1.6410929679166326e-05,0.6
image,precision,taxa_iou
7.png,1.3692065448072841e-05,0.6
image,precision,taxa_iou
73.png,3.065275031802228e-05,0.6
image,precision,taxa_iou
12.png,3.9471087428458653e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.2551460990059243e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
