image,precision,taxa_iou
12.png,0.0003749531308586427,0.4
image,precision,taxa_iou
16.png,0.0002691755537325677,0.4
image,precision,taxa_iou
24.png,0.0005027652086475615,0.4
image,precision,taxa_iou
30.png,0.00037149957725910175,0.4
image,precision,taxa_iou
32.png,0.00044055215870557763,0.4
image,precision,taxa_iou
34.png,0.00031094124506056875,0.4
image,precision,taxa_iou
48.png,5.067396371744198e-05,0.4
image,precision,taxa_iou
5.png,0.0002468069352748812,0.4
image,precision,taxa_iou
56.png,0.00017664243494802637,0.4
image,precision,taxa_iou
57.png,0.00014790164540580514,0.4
image,precision,taxa_iou
58.png,0.00018621973929236498,0.4
image,precision,taxa_iou
65.png,0.00026658911347002083,0.4
image,precision,taxa_iou
69.png,0.00025425075480692836,0.4
image,precision,taxa_iou
7.png,0.00027809379345215525,0.4
image,precision,taxa_iou
73.png,0.0002597290160599108,0.4
image,precision,taxa_iou
12.png,0.00013123359580052493,0.5
image,precision,taxa_iou
16.png,0.00011536095159967186,0.5
image,precision,taxa_iou
24.png,0.00017744654422855114,0.5
image,precision,taxa_iou
30.png,0.0001921549537547078,0.5
image,precision,taxa_iou
32.png,0.00020025098122980803,0.5
image,precision,taxa_iou
34.png,0.00011660296689771328,0.5
image,precision,taxa_iou
48.png,2.533698185872099e-05,0.5
image,precision,taxa_iou
5.png,6.17017338187203e-05,0.5
image,precision,taxa_iou
56.png,5.435151844554657e-05,0.5
image,precision,taxa_iou
57.png,6.162568558575214e-05,0.5
image,precision,taxa_iou
58.png,6.207324643078833e-05,0.5
image,precision,taxa_iou
65.png,8.482380883137027e-05,0.5
image,precision,taxa_iou
69.png,0.00014301604957889718,0.5
image,precision,taxa_iou
7.png,0.00011376564277588168,0.5
image,precision,taxa_iou
73.png,7.214694890553078e-05,0.5
image,precision,taxa_iou
12.png,3.749531308586427e-05,0.6
image,precision,taxa_iou
16.png,6.408941755537326e-05,0.6
image,precision,taxa_iou
24.png,1.478721201904593e-05,0.6
image,precision,taxa_iou
30.png,8.967231175219697e-05,0.6
image,precision,taxa_iou
32.png,5.340026166128214e-05,0.6
image,precision,taxa_iou
34.png,6.477942605428517e-05,0.6
image,precision,taxa_iou
48.png,1.6891321239147324e-05,0.6
image,precision,taxa_iou
5.png,3.085086690936015e-05,0.6
image,precision,taxa_iou
56.png,4.076363883415993e-05,0.6
image,precision,taxa_iou
57.png,3.6975411351451285e-05,0.6
image,precision,taxa_iou
58.png,2.482929857231533e-05,0.6
image,precision,taxa_iou
65.png,3.6353060927730115e-05,0.6
image,precision,taxa_iou
69.png,7.94533608771651e-05,0.6
image,precision,taxa_iou
7.png,5.056250790039186e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,1.8747656542932134e-05,0.7
image,precision,taxa_iou
16.png,1.2817883511074652e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2810330250313854e-05,0.7
image,precision,taxa_iou
32.png,1.3350065415320536e-05,0.7
image,precision,taxa_iou
34.png,1.2955885210857032e-05,0.7
image,precision,taxa_iou
48.png,8.445660619573662e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,2.7175759222773286e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,1.2414649286157666e-05,0.7
image,precision,taxa_iou
65.png,1.2117686975910038e-05,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,1.2810330250313854e-05,0.8
image,precision,taxa_iou
32.png,1.3350065415320536e-05,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
