image,precision,taxa_iou
12.png,0.0004122497055359246,0.4
image,precision,taxa_iou
16.png,0.00022211116663890278,0.4
image,precision,taxa_iou
24.png,0.0005187945102108192,0.4
image,precision,taxa_iou
30.png,0.00047730625705111513,0.4
image,precision,taxa_iou
32.png,0.0005378703166357627,0.4
image,precision,taxa_iou
34.png,0.00024057738572574178,0.4
image,precision,taxa_iou
48.png,4.37147003794436e-05,0.4
image,precision,taxa_iou
5.png,0.0002730561813093044,0.4
image,precision,taxa_iou
56.png,0.00018317340885713884,0.4
image,precision,taxa_iou
57.png,0.00020375676536134988,0.4
image,precision,taxa_iou
58.png,0.0001813001813001813,0.4
image,precision,taxa_iou
65.png,0.0002756546798646786,0.4
image,precision,taxa_iou
69.png,0.0002805975076339028,0.4
image,precision,taxa_iou
7.png,0.00026838432635534085,0.4
image,precision,taxa_iou
73.png,0.0001680877723785948,0.4
image,precision,taxa_iou
12.png,0.00019630938358853554,0.5
image,precision,taxa_iou
16.png,0.00011105558331945139,0.5
image,precision,taxa_iou
24.png,0.00015721045763964219,0.5
image,precision,taxa_iou
30.png,0.0002169573895686887,0.5
image,precision,taxa_iou
32.png,0.00019816274823422836,0.5
image,precision,taxa_iou
34.png,0.00012028869286287089,0.5
image,precision,taxa_iou
48.png,3.497176030355488e-05,0.5
image,precision,taxa_iou
5.png,6.82640453273261e-05,0.5
image,precision,taxa_iou
56.png,8.454157331867947e-05,0.5
image,precision,taxa_iou
57.png,6.367398917542184e-05,0.5
image,precision,taxa_iou
58.png,3.885003885003885e-05,0.5
image,precision,taxa_iou
65.png,8.770830722967046e-05,0.5
image,precision,taxa_iou
69.png,0.00014855162168853677,0.5
image,precision,taxa_iou
7.png,9.39345142243693e-05,0.5
image,precision,taxa_iou
73.png,4.584211973961676e-05,0.5
image,precision,taxa_iou
12.png,9.815469179426777e-05,0.6
image,precision,taxa_iou
16.png,4.164584374479427e-05,0.6
image,precision,taxa_iou
24.png,3.144209152792844e-05,0.6
image,precision,taxa_iou
30.png,0.0001012467817987214,0.6
image,precision,taxa_iou
32.png,5.661792806692239e-05,0.6
image,precision,taxa_iou
34.png,1.3365410318096765e-05,0.6
image,precision,taxa_iou
48.png,8.74294007588872e-06,0.6
image,precision,taxa_iou
5.png,3.413202266366305e-05,0.6
image,precision,taxa_iou
56.png,2.818052443955982e-05,0.6
image,precision,taxa_iou
57.png,1.2734797835084367e-05,0.6
image,precision,taxa_iou
58.png,1.295001295001295e-05,0.6
image,precision,taxa_iou
65.png,1.252975817566721e-05,0.6
image,precision,taxa_iou
69.png,4.951720722951226e-05,0.6
image,precision,taxa_iou
7.png,0.0,0.6
image,precision,taxa_iou
73.png,3.056141315974451e-05,0.6
image,precision,taxa_iou
12.png,1.9630938358853554e-05,0.7
image,precision,taxa_iou
16.png,1.3881947914931424e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.892765194249183e-05,0.7
image,precision,taxa_iou
32.png,0.0,0.7
image,precision,taxa_iou
34.png,1.3365410318096765e-05,0.7
image,precision,taxa_iou
48.png,0.0,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.0,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0,0.7
image,precision,taxa_iou
65.png,1.252975817566721e-05,0.7
image,precision,taxa_iou
69.png,1.6505735743170752e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,1.9630938358853554e-05,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
