image,precision,taxa_iou
12.png,0.00016216216216216215,0.4
image,precision,taxa_iou
16.png,0.00020008945175490218,0.4
image,precision,taxa_iou
24.png,0.00015246015246015245,0.4
image,precision,taxa_iou
30.png,0.0001647795485040371,0.4
image,precision,taxa_iou
32.png,0.0001886626334788132,0.4
image,precision,taxa_iou
34.png,0.00012577508898587545,0.4
image,precision,taxa_iou
48.png,0.00011466011466011466,0.4
image,precision,taxa_iou
5.png,0.00014247855697717494,0.4
image,precision,taxa_iou
56.png,0.00014502307185234014,0.4
image,precision,taxa_iou
57.png,0.00013213213213213214,0.4
image,precision,taxa_iou
58.png,0.00015624061054023196,0.4
image,precision,taxa_iou
65.png,0.00016469038208168644,0.4
image,precision,taxa_iou
69.png,7.722007722007723e-05,0.4
image,precision,taxa_iou
7.png,0.00015615615615615616,0.4
image,precision,taxa_iou
73.png,0.00019425019425019425,0.4
image,precision,taxa_iou
12.png,7.207207207207208e-05,0.5
image,precision,taxa_iou
16.png,5.884983875144182e-05,0.5
image,precision,taxa_iou
24.png,5.544005544005544e-05,0.5
image,precision,taxa_iou
30.png,2.353993550057673e-05,0.5
image,precision,taxa_iou
32.png,8.804256229011282e-05,0.5
image,precision,taxa_iou
34.png,3.773252669576264e-05,0.5
image,precision,taxa_iou
48.png,5.733005733005733e-05,0.5
image,precision,taxa_iou
5.png,5.699142279086997e-05,0.5
image,precision,taxa_iou
56.png,6.591957811470006e-05,0.5
image,precision,taxa_iou
57.png,0.0,0.5
image,precision,taxa_iou
58.png,7.211105101856859e-05,0.5
image,precision,taxa_iou
65.png,8.234519104084322e-05,0.5
image,precision,taxa_iou
69.png,6.177606177606178e-05,0.5
image,precision,taxa_iou
7.png,8.408408408408409e-05,0.5
image,precision,taxa_iou
73.png,4.1625041625041625e-05,0.5
image,precision,taxa_iou
12.png,3.603603603603604e-05,0.6
image,precision,taxa_iou
16.png,2.353993550057673e-05,0.6
image,precision,taxa_iou
24.png,1.386001386001386e-05,0.6
image,precision,taxa_iou
30.png,1.1769967750288365e-05,0.6
image,precision,taxa_iou
32.png,5.0310035594350185e-05,0.6
image,precision,taxa_iou
34.png,1.2577508898587546e-05,0.6
image,precision,taxa_iou
48.png,3.276003276003276e-05,0.6
image,precision,taxa_iou
5.png,1.4247855697717493e-05,0.6
image,precision,taxa_iou
56.png,3.955174686882004e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.6055525509284295e-05,0.6
image,precision,taxa_iou
65.png,0.0,0.6
image,precision,taxa_iou
69.png,0.0,0.6
image,precision,taxa_iou
7.png,2.4024024024024024e-05,0.6
image,precision,taxa_iou
73.png,0.0,0.6
image,precision,taxa_iou
12.png,0.0,0.7
image,precision,taxa_iou
16.png,1.1769967750288365e-05,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,0.0,0.7
image,precision,taxa_iou
32.png,1.2577508898587546e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.19000819000819e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3183915622940014e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.403701700618953e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.0,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,8.19000819000819e-06,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
image,precision,taxa_iou
12.png,0.00016216216216216215,0.4
image,precision,taxa_iou
16.png,0.00020008945175490218,0.4
image,precision,taxa_iou
24.png,0.00015246015246015245,0.4
image,precision,taxa_iou
30.png,0.0001647795485040371,0.4
image,precision,taxa_iou
32.png,0.0001886626334788132,0.4
image,precision,taxa_iou
34.png,0.00012577508898587545,0.4
image,precision,taxa_iou
48.png,0.00011466011466011466,0.4
image,precision,taxa_iou
5.png,0.00014247855697717494,0.4
image,precision,taxa_iou
56.png,0.00014502307185234014,0.4
image,precision,taxa_iou
57.png,0.00013213213213213214,0.4
image,precision,taxa_iou
58.png,0.00015624061054023196,0.4
image,precision,taxa_iou
65.png,0.00016469038208168644,0.4
image,precision,taxa_iou
69.png,7.722007722007723e-05,0.4
image,precision,taxa_iou
7.png,0.00015615615615615616,0.4
image,precision,taxa_iou
73.png,0.00019425019425019425,0.4
image,precision,taxa_iou
12.png,7.207207207207208e-05,0.5
image,precision,taxa_iou
16.png,5.884983875144182e-05,0.5
image,precision,taxa_iou
24.png,5.544005544005544e-05,0.5
image,precision,taxa_iou
30.png,2.353993550057673e-05,0.5
image,precision,taxa_iou
32.png,8.804256229011282e-05,0.5
image,precision,taxa_iou
