image,precision,taxa_iou
12.png,0.0024154589371980675,0.4
image,precision,taxa_iou
16.png,0.0007721549061534806,0.4
image,precision,taxa_iou
24.png,0.0013149243918474688,0.4
image,precision,taxa_iou
30.png,0.0005349674156210486,0.4
image,precision,taxa_iou
32.png,0.0010111223458038423,0.4
image,precision,taxa_iou
34.png,0.0021035409606170387,0.4
image,precision,taxa_iou
48.png,0.001095290251916758,0.4
image,precision,taxa_iou
5.png,0.00047344748678292435,0.4
image,precision,taxa_iou
56.png,0.0024390243902439024,0.4
image,precision,taxa_iou
57.png,0.001556970983722576,0.4
image,precision,taxa_iou
58.png,0.001798330122029544,0.4
image,precision,taxa_iou
65.png,0.0019248188405797102,0.4
image,precision,taxa_iou
69.png,0.002159468438538206,0.4
image,precision,taxa_iou
7.png,0.001029810298102981,0.4
image,precision,taxa_iou
73.png,0.0017548990933021352,0.4
image,precision,taxa_iou
12.png,0.0012882447665056361,0.5
image,precision,taxa_iou
16.png,0.00026728439059158947,0.5
image,precision,taxa_iou
24.png,0.00027394258163488934,0.5
image,precision,taxa_iou
30.png,0.00021885030639042896,0.5
image,precision,taxa_iou
32.png,0.00041839545343607266,0.5
image,precision,taxa_iou
34.png,0.001168633867009466,0.5
image,precision,taxa_iou
48.png,0.00045637093829864917,0.5
image,precision,taxa_iou
5.png,0.00019726978615955182,0.5
image,precision,taxa_iou
56.png,0.001084010840108401,0.5
image,precision,taxa_iou
57.png,0.00014154281670205238,0.5
image,precision,taxa_iou
58.png,0.000899165061014772,0.5
image,precision,taxa_iou
65.png,0.000792572463768116,0.5
image,precision,taxa_iou
69.png,0.0011627906976744186,0.5
image,precision,taxa_iou
7.png,0.0003794037940379404,0.5
image,precision,taxa_iou
73.png,0.000584966364434045,0.5
image,precision,taxa_iou
12.png,0.00016103059581320451,0.6
image,precision,taxa_iou
16.png,8.909479686386316e-05,0.6
image,precision,taxa_iou
24.png,0.00010957703265395574,0.6
image,precision,taxa_iou
30.png,9.726680284019065e-05,0.6
image,precision,taxa_iou
32.png,0.00013946515114535756,0.6
image,precision,taxa_iou
34.png,0.0001168633867009466,0.6
image,precision,taxa_iou
48.png,0.00018254837531945966,0.6
image,precision,taxa_iou
5.png,3.945395723191036e-05,0.6
image,precision,taxa_iou
56.png,0.0004065040650406504,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,0.0003853564547206166,0.6
image,precision,taxa_iou
65.png,0.00011322463768115942,0.6
image,precision,taxa_iou
69.png,0.00016611295681063124,0.6
image,precision,taxa_iou
7.png,0.00021680216802168022,0.6
image,precision,taxa_iou
73.png,9.749439407234084e-05,0.6
image,precision,taxa_iou
12.png,0.00016103059581320451,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,2.4316700710047662e-05,0.7
image,precision,taxa_iou
32.png,3.486628778633939e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,9.127418765972983e-05,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,0.00013550135501355014,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,0.0002569043031470777,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,0.00016611295681063124,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
